ORIGIN,DESTINATION,TOTAL_DURATION,SCHEDULER_DECISION,DATA_TRANSFER,QUEUE,IMAGE_LOAD,DETECTION
HT4BVJT00003,compute-europe-west,1715,28,395,198,1,709
HT4BTJT00078,compute-europe-west,2036,12,469,756,1,728
HT4BTJT00078,compute-europe-west,1103,19,424,3,0,654
HT4BVJT00003,compute-europe-west,1107,14,349,2,1,651
HT4BTJT00078,compute-europe-west,1032,21,321,3,0,649
HT4BVJT00003,compute-europe-west,1201,27,481,3,0,664
HT4AVJT02309,compute-europe-west,1146,24,338,2,0,645
HT4BTJT00127,compute-europe-west,1445,14,422,348,1,646
HT4BTJT00127,compute-europe-west,1197,28,465,3,0,647
HT4AVJT02309,compute-europe-west,1039,35,345,3,0,648
HT4BTJT00078,compute-europe-west,1669,28,526,449,2,655
HT4BTJT00078,compute-europe-west,2039,23,302,1048,1,650
HT4BTJT00078,compute-europe-west,1927,13,302,884,0,671
HT4BVJT00003,compute-europe-west,1507,23,434,376,1,652
HT4AVJT02309,compute-europe-west,2055,19,431,939,1,652
HT4AVJT02309,compute-europe-west,1111,17,416,3,1,662
HT4AVJT02309,compute-europe-west,1325,11,184,465,0,655
HT4BTJT00078,compute-europe-west,1824,14,507,569,1,651
HT4BTJT00078,compute-europe-west,2326,13,595,1047,1,654
HT4BTJT00078,compute-europe-west,1133,16,337,13,1,654
HT4BVJT00003,compute-europe-west,1186,18,477,3,1,655
HT4AVJT02309,compute-europe-west,1517,28,389,445,0,650
HT4BTJT00078,compute-europe-west,1109,25,391,3,0,651
HT4AVJT02309,compute-europe-west,1109,19,402,3,1,651
HT4BTJT00078,compute-europe-west,1294,28,438,161,1,673
HT4BTJT00127,compute-europe-west,1307,16,463,140,0,654
HT4BTJT00078,compute-europe-west,1420,16,535,217,0,646
HT4BTJT00078,compute-europe-west,1354,11,688,2,1,642
HT4BTJT00127,compute-europe-west,1206,31,472,3,0,656
HT4AVJT02309,compute-europe-west,1399,32,689,3,1,669
HT4AVJT02309,compute-europe-west,3937,10,1063,2204,1,658
HT4AVJT02309,compute-europe-west,2611,10,965,940,0,652
HT4BVJT00003,compute-europe-west,2017,16,435,527,1,649
HT4BVJT00003,compute-europe-west,2437,16,182,1574,0,656
HT4BTJT00078,compute-europe-west,2700,26,506,1507,0,661
HT4BTJT00078,compute-europe-west,3253,64,798,1661,0,659
HT4BTJT00078,compute-europe-west,4675,12,904,3102,1,651
HT4BVJT00003,compute-europe-west,3240,18,353,2223,0,644
HT4BVJT00003,compute-europe-west,3497,64,275,2496,0,644
HT4AVJT02309,compute-europe-west,5092,29,570,3835,1,649
HT4AVJT02309,compute-europe-west,5595,29,669,4243,1,650
HT4BTJT00127,compute-europe-west,4263,26,389,3192,0,646
HT4BTJT00078,compute-europe-west,5717,12,735,4275,0,650
HT4BVJT00003,compute-europe-west,5911,17,520,4721,0,652
HT4BTJT00078,compute-europe-west,4527,16,610,3243,0,654
HT4BTJT00127,compute-europe-west,1869,12,478,737,1,651
HT4BTJT00127,compute-europe-west,2622,49,461,1362,1,647
HT4AVJT02309,compute-europe-west,2066,35,369,1005,0,651
HT4BTJT00127,compute-europe-west,1070,14,385,2,1,654
HT4BVJT00003,compute-europe-west,1152,16,475,3,1,655
HT4BTJT00078,compute-europe-west,1091,19,412,2,1,650
HT4BTJT00078,compute-europe-west,1029,28,306,25,1,658
HT4BTJT00078,compute-europe-west,1111,16,374,3,0,648
HT4BTJT00127,HT4BTJT00127,6835,33,78,22,6,6691
HT4BTJT00078,HT4BTJT00078,8679,55,80,19,3,8523
HT4AVJT02309,HT4AVJT02309,9211,32,153,17,4,9037
HT4AVJT02309,compute-europe-west,1209,19,434,4,2,693
HT4CWJT00250,compute-europe-west,1640,18,886,3,1,692
HT4AVJT02309,compute-europe-west,1071,33,331,3,0,687
HT4BTJT00127,compute-europe-west,1683,34,710,220,2,715
HT4BTJT00127,compute-europe-west,2289,49,775,792,0,662
HT4BTJT00078,compute-europe-west,2341,9,378,1292,1,657
HT4AVJT02309,compute-europe-west,2574,11,506,1323,0,672
HT4AVJT02309,compute-europe-west,2528,10,366,1369,1,663
HT4CWJT00250,compute-europe-west,2690,16,756,1241,1,671
HT4BTJT00127,compute-europe-west,3341,41,872,1765,1,646
HT4BTJT00078,compute-europe-west,3736,20,597,2384,1,653
HT4CWJT00250,compute-europe-west,4044,52,609,2715,1,660
HT4BTJT00127,compute-europe-west,4264,22,1009,2487,1,655
HT4CWJT00250,compute-europe-west,4169,30,576,2850,1,663
HT4AVJT02309,compute-europe-west,2341,25,470,1172,1,660
HT4CWJT00250,compute-europe-west,1238,16,554,4,0,662
HT4AVJT02309,compute-europe-west,1185,29,488,4,0,659
HT4BTJT00127,compute-europe-west,1112,36,418,4,0,647
HT4CWJT00250,compute-europe-west,1224,16,478,3,1,663
HT4BTJT00078,compute-europe-west,1174,26,471,3,1,661
HT4BTJT00078,compute-europe-west,1756,15,1080,4,1,654
HT4BTJT00078,compute-europe-west,4136,30,3437,3,0,656
HT4CWJT00250,compute-europe-west,5639,15,4853,43,1,661
HT4BTJT00078,compute-europe-west,4304,31,3607,3,0,660
HT4CWJT00250,compute-europe-west,5315,27,3958,664,0,656
HT4BTJT00078,compute-europe-west,4609,14,2698,1153,1,652
HT4AVJT02309,compute-europe-west,2862,14,714,1431,1,657
HT4AVJT02309,compute-europe-west,2563,37,351,1511,1,656
HT4BTJT00078,compute-europe-west,1231,30,435,118,0,646
HT4AVJT02309,compute-europe-west,1255,54,490,18,1,656
HT4CWJT00250,compute-europe-west,2384,15,652,1003,1,655
HT4BTJT00078,compute-europe-west,2732,31,502,1536,2,660
HT4AVJT02309,compute-europe-west,1273,41,151,421,0,646
HT4BTJT00078,compute-europe-west,1211,20,436,3,1,646
HT4AVJT02309,compute-europe-west,1131,38,439,3,0,650
HT4AVJT02309,compute-europe-west,998,23,205,67,0,649
HT4BTJT00078,compute-europe-west,1406,28,721,2,1,647
HT4BTJT00127,compute-europe-west,3660,15,2977,3,1,674
HT4AVJT02309,compute-europe-west,4190,32,2652,752,1,656
HT4AVJT02309,compute-europe-west,4528,12,2873,937,0,646
HT4BTJT00127,compute-europe-west,2712,31,1764,224,0,655
HT4BTJT00078,compute-europe-west,1474,19,700,73,0,642
HT4BTJT00078,compute-europe-west,1415,19,665,3,1,662
HT4AVJT02309,compute-europe-west,1205,19,535,2,0,646
HT4BTJT00127,compute-europe-west,1509,25,412,355,1,639
HT4CWJT00250,compute-europe-west,1200,26,430,89,0,648
HT4AVJT02309,compute-europe-west,1101,23,338,86,0,645
HT4CWJT00250,compute-europe-west,1123,15,422,3,0,675
HT4BTJT00127,compute-europe-west,1353,29,483,182,1,644
HT4CWJT00250,compute-europe-west,1721,21,302,733,1,647
HT4BTJT00127,compute-europe-west,1764,28,169,830,1,645
HT4AVJT02309,compute-europe-west,1068,16,386,2,1,652
HT4BTJT00127,compute-europe-west,3010,16,2318,3,0,649
HT4CWJT00250,compute-europe-west,1103,41,310,2,0,646
HT4BTJT00078,compute-europe-west,1141,23,380,3,0,645
HT4AVJT02309,compute-europe-west,1196,29,466,3,1,652
HT4AVJT02309,compute-europe-west,1070,23,333,3,0,659
HT4BTJT00078,compute-europe-west,1250,16,481,85,1,646
HT4AVJT02309,compute-europe-west,1101,8,425,3,1,655
HT4CWJT00250,compute-europe-west,1084,26,397,3,0,649
HT4CWJT00250,compute-europe-west,1199,9,239,289,1,655
HT4CWJT00250,compute-europe-west,1542,25,763,3,1,654
HT4AVJT02309,compute-europe-west,3411,33,1870,848,0,649
HT4BTJT00127,compute-europe-west,1258,12,583,2,1,665
HT4BTJT00127,compute-europe-west,1881,52,583,574,0,647
HT4BTJT00078,compute-europe-west,1984,28,884,362,1,668
HT4BTJT00127,compute-europe-west,1316,14,459,90,0,656
HT4BTJT00127,compute-europe-west,1039,30,352,3,0,647
HT4AVJT02309,compute-europe-west,1359,17,638,3,1,658
HT4AVJT02309,compute-europe-west,1953,48,680,547,1,661
HT4BTJT00078,compute-europe-west,2078,54,401,939,1,653
HT4CWJT00250,compute-europe-west,2535,18,526,1313,1,652
HT4CWJT00250,compute-europe-west,2778,40,185,1798,1,652
HT4BTJT00127,compute-europe-west,2259,15,292,1234,1,643
HT4BTJT00078,compute-europe-west,1382,31,447,245,1,647
HT4BTJT00127,compute-europe-west,1136,20,460,3,0,658
HT4CWJT00250,compute-europe-west,1112,17,431,4,0,655
HT4BTJT00127,compute-europe-west,1063,21,387,3,1,646
HT4BTJT00127,compute-europe-west,911,31,216,2,1,655
HT4BTJT00078,compute-europe-west,1557,19,482,392,1,658
HT4BTJT00127,compute-europe-west,1201,15,464,3,1,665
HT4AVJT02309,compute-europe-west,1297,25,471,33,1,657
HT4BTJT00127,compute-europe-west,1020,13,342,3,0,652
HT4BTJT00078,compute-europe-west,1071,17,391,3,0,647
HT4BTJT00078,compute-europe-west,1104,30,291,3,0,668
HT4CWJT00250,compute-europe-west,1697,29,407,553,1,704
HT4BTJT00127,compute-europe-west,1376,33,426,210,0,704
HT4AVJT02309,compute-europe-west,1191,16,455,4,1,706
HT4CWJT00250,compute-europe-west,1200,28,437,3,1,706
HT4BTJT00078,compute-europe-west,1481,23,563,187,1,701
HT4BTJT00078,compute-europe-west,2151,20,553,879,1,700
HT4BTJT00078,compute-europe-west,1732,28,243,685,1,738
HT4BTJT00127,compute-europe-west,2332,23,437,1195,0,655
HT4BTJT00078,compute-europe-west,1611,31,264,565,1,690
HT4BTJT00078,compute-europe-west,1221,62,403,3,0,654
HT4CWJT00250,compute-europe-west,1199,10,484,4,0,659
HT4BTJT00078,compute-europe-west,1217,26,394,137,1,654
HT4BTJT00127,compute-europe-west,1802,10,425,644,1,650
HT4BTJT00127,compute-europe-west,1074,13,374,3,0,654
HT4BTJT00078,compute-europe-west,1105,27,346,2,0,654
HT4BTJT00127,compute-europe-west,1089,30,372,3,0,650
HT4BTJT00078,compute-europe-west,1103,15,425,3,1,651
HT4CWJT00250,compute-europe-west,1107,27,381,3,0,652
HT4AVJT02309,compute-europe-west,1511,19,436,394,1,654
HT4AVJT02309,compute-europe-west,1129,23,426,3,1,651
HT4BTJT00127,compute-europe-west,1768,33,500,550,1,672
HT4CWJT00250,compute-europe-west,1049,27,365,3,0,646
HT4BTJT00127,compute-europe-west,2115,20,255,1097,0,661
HT4BTJT00127,compute-europe-west,1916,48,277,897,1,649
HT4BTJT00078,compute-europe-west,1629,15,405,447,1,658
HT4CWJT00250,compute-europe-west,2071,14,535,859,1,648
HT4CWJT00250,compute-europe-west,1260,13,509,3,1,652
HT4CWJT00250,compute-europe-west,1430,8,317,412,1,645
HT4BTJT00127,compute-europe-west,1913,48,470,632,0,653
HT4BTJT00127,compute-europe-west,2349,60,427,1205,1,646
HT4BTJT00127,compute-europe-west,1068,22,341,56,0,644
HT4BTJT00078,compute-europe-west,1305,25,595,3,1,662
HT4CWJT00250,compute-europe-west,1605,28,432,413,1,648
HT4BTJT00127,compute-europe-west,1194,14,461,2,1,646
HT4CWJT00250,compute-europe-west,1111,22,430,3,1,646
HT4BTJT00127,compute-europe-west,1495,61,770,4,1,656
HT4AVJT02309,compute-europe-west,1522,31,464,305,1,651
HT4BTJT00127,compute-europe-west,1756,17,379,710,1,646
HT4BTJT00127,compute-europe-west,1302,30,531,2,1,652
HT4AVJT02309,compute-europe-west,1119,16,418,3,1,647
HT4CWJT00250,compute-europe-west,1309,14,532,3,1,663
HT4CWJT00250,compute-europe-west,2439,9,575,1203,1,647
HT4CWJT00250,compute-europe-west,1784,17,447,605,1,650
HT4BTJT00078,compute-europe-west,2751,15,471,1615,0,650
HT4BTJT00078,compute-europe-west,2941,10,232,1985,1,650
HT4BTJT00127,compute-europe-west,2411,31,438,1279,1,660
HT4BTJT00127,compute-europe-west,2974,9,638,1665,1,648
HT4BTJT00127,compute-europe-west,3191,15,395,2087,0,645
HT4BTJT00078,compute-europe-west,3651,15,349,2647,0,638
HT4BTJT00078,compute-europe-west,3918,26,184,3053,1,648
HT4CWJT00250,compute-europe-west,4133,25,420,3023,1,655
HT4CWJT00250,compute-europe-west,4734,16,445,3601,1,644
HT4AVJT02309,compute-europe-west,5346,29,423,4243,0,645
HT4BTJT00127,compute-europe-west,5503,31,342,4419,1,641
HT4BTJT00078,compute-europe-west,5694,28,427,4581,1,651
HT4BTJT00127,compute-europe-west,4258,18,411,3098,0,648
HT4AVJT02309,compute-europe-west,1815,56,476,569,1,656
HT4AVJT02309,compute-europe-west,2346,10,483,1183,1,643
HT4CWJT00250,compute-europe-west,1916,56,348,860,0,649
HT4AVJT02309,compute-europe-west,1075,31,387,3,1,649
HT4BTJT00078,compute-europe-west,1175,48,435,3,0,646
HT4BTJT00127,compute-europe-west,1028,15,354,2,1,646
HT4BTJT00127,compute-europe-west,1101,17,323,2,1,648
HT4BTJT00127,compute-europe-west,1166,40,377,3,0,643
HT4BTJT00127,HT4BTJT00127,8740,23,63,12,8,8634
HT4BTJT00078,compute-europe-west,633,19,439,4,1,704
HT4AVJT02309,HT4AVJT02309,9469,53,115,18,4,9318
HT4AVJT02309,compute-europe-west,3324,19,1965,614,1,692
HT4CWJT00250,compute-europe-west,1213,19,382,3,1,688
HT4AVJT02309,compute-europe-west,1970,14,600,684,0,664
HT4BTJT00127,compute-europe-west,1196,15,443,4,1,729
HT4BTJT00127,compute-europe-west,2523,12,498,1331,1,658
HT4BTJT00078,compute-europe-west,2596,36,438,1441,0,682
HT4AVJT02309,compute-europe-west,2753,21,719,1319,1,667
HT4AVJT02309,compute-europe-west,2704,25,450,1486,2,677
HT4BTJT00127,compute-europe-west,2987,18,431,1815,1,664
HT4CWJT00250,compute-europe-west,3655,20,444,2472,1,655
HT4BTJT00078,compute-europe-west,4609,23,522,3401,1,659
HT4CWJT00250,compute-europe-west,3662,19,187,2775,0,652
HT4BTJT00127,compute-europe-west,4376,18,362,3294,1,670
HT4CWJT00250,compute-europe-west,4289,52,476,3109,1,659
HT4AVJT02309,compute-europe-west,3586,26,2911,3,1,656
HT4CWJT00250,compute-europe-west,2438,24,1568,163,0,660
HT4AVJT02309,compute-europe-west,2202,13,1467,3,1,659
HT4BTJT00127,compute-europe-west,3121,10,1921,529,1,652
HT4CWJT00250,compute-europe-west,1639,53,914,4,0,667
HT4BTJT00078,compute-europe-west,1244,12,557,4,0,663
HT4BTJT00078,compute-europe-west,1158,12,473,3,1,666
HT4BTJT00078,compute-europe-west,1207,18,472,4,1,670
HT4CWJT00250,compute-europe-west,1321,27,612,4,1,669
HT4BTJT00078,compute-europe-west,1417,19,515,180,0,688
HT4CWJT00250,compute-europe-west,1829,18,213,863,1,664
HT4BTJT00078,compute-europe-west,2953,25,2200,4,0,653
HT4AVJT02309,compute-europe-west,1654,12,977,3,1,655
HT4AVJT02309,compute-europe-west,1821,20,1051,4,0,657
HT4BTJT00078,compute-europe-west,1219,23,543,3,0,648
HT4AVJT02309,compute-europe-west,2796,43,1487,524,1,664
HT4CWJT00250,compute-europe-west,1132,20,448,3,1,658
HT4BTJT00078,compute-europe-west,1610,32,608,290,1,655
HT4AVJT02309,compute-europe-west,2727,48,1227,798,1,648
HT4BTJT00078,compute-europe-west,1141,16,467,3,1,647
HT4AVJT02309,compute-europe-west,1485,35,786,3,0,653
HT4AVJT02309,compute-europe-west,1344,18,658,4,0,657
HT4BTJT00078,compute-europe-west,1521,31,411,314,1,656
HT4BTJT00127,compute-europe-west,1795,16,737,374,1,660
HT4AVJT02309,compute-europe-west,1803,37,1104,4,0,666
HT4AVJT02309,compute-europe-west,2812,36,985,1136,0,650
HT4BTJT00127,compute-europe-west,1699,33,427,498,1,664
HT4BTJT00078,compute-europe-west,2343,18,347,1325,0,645
HT4BTJT00078,compute-europe-west,1304,53,531,3,1,643
HT4AVJT02309,compute-europe-west,1220,52,419,2,1,646
HT4BTJT00127,compute-europe-west,1444,19,349,423,0,648
HT4CWJT00250,compute-europe-west,1226,18,396,139,1,649
HT4AVJT02309,compute-europe-west,1208,31,302,115,0,639
HT4CWJT00250,compute-europe-west,1070,20,396,3,0,652
HT4BTJT00127,compute-europe-west,1361,83,400,216,1,653
HT4CWJT00250,compute-europe-west,1624,18,227,667,1,656
HT4BTJT00127,compute-europe-west,1720,16,210,722,1,652
HT4AVJT02309,compute-europe-west,1087,38,347,3,0,648
HT4BTJT00127,compute-europe-west,1090,10,433,3,1,644
HT4CWJT00250,compute-europe-west,966,24,297,2,0,641
HT4BTJT00078,compute-europe-west,1242,20,465,2,0,643
HT4AVJT02309,compute-europe-west,1223,58,483,3,1,661
HT4AVJT02309,compute-europe-west,962,17,267,3,0,649
HT4BTJT00078,compute-europe-west,1132,8,458,20,1,638
HT4AVJT02309,compute-europe-west,1212,19,503,3,0,653
HT4CWJT00250,compute-europe-west,1084,36,393,3,0,644
HT4CWJT00250,compute-europe-west,1296,18,244,246,1,666
HT4CWJT00250,compute-europe-west,1134,13,396,3,1,648
HT4AVJT02309,compute-europe-west,1192,23,505,3,0,654
HT4BTJT00127,compute-europe-west,1134,51,435,3,0,658
HT4BTJT00127,compute-europe-west,1760,51,452,569,1,659
HT4BTJT00078,compute-europe-west,1207,22,513,3,1,648
HT4BTJT00127,compute-europe-west,1103,16,400,2,1,654
HT4BTJT00127,compute-europe-west,1063,7,338,2,1,704
HT4AVJT02309,compute-europe-west,1413,28,554,3,0,736
HT4AVJT02309,compute-europe-west,2121,57,595,650,1,706
HT4BTJT00078,compute-europe-west,2213,30,390,1093,0,649
HT4CWJT00250,compute-europe-west,2603,48,443,1458,0,653
HT4CWJT00250,compute-europe-west,2852,21,160,1921,1,651
HT4BTJT00127,compute-europe-west,2341,17,350,1255,1,646
HT4BTJT00078,compute-europe-west,1496,49,425,350,0,662
HT4BTJT00127,compute-europe-west,1283,44,431,70,0,647
HT4CWJT00250,compute-europe-west,1212,18,440,3,1,649
HT4BTJT00127,compute-europe-west,1118,28,406,3,1,646
HT4BTJT00078,compute-europe-west,1737,52,488,515,1,659
HT4BTJT00127,compute-europe-west,992,30,268,3,0,655
HT4BTJT00127,compute-europe-west,1138,17,453,3,1,653
HT4AVJT02309,compute-europe-west,1200,18,517,3,1,657
HT4BTJT00127,compute-europe-west,1082,29,390,2,1,650
HT4BTJT00078,compute-europe-west,1105,33,398,3,0,660
HT4BTJT00078,compute-europe-west,969,16,226,3,1,650
HT4CWJT00250,compute-europe-west,1509,16,399,418,1,649
HT4BTJT00127,compute-europe-west,1269,11,386,124,1,655
HT4AVJT02309,compute-europe-west,1212,16,429,3,1,650
HT4CWJT00250,compute-europe-west,1079,16,390,3,0,652
HT4BTJT00078,compute-europe-west,1317,21,533,111,1,654
HT4BTJT00078,compute-europe-west,1931,13,541,726,0,647
HT4BTJT00078,compute-europe-west,1392,29,346,364,1,647
HT4BTJT00127,compute-europe-west,1440,31,391,321,0,651
HT4BTJT00078,compute-europe-west,1925,25,384,803,1,658
HT4BTJT00078,compute-europe-west,1200,61,472,3,0,655
HT4CWJT00250,compute-europe-west,1169,17,469,4,1,666
HT4BTJT00078,compute-europe-west,1213,14,394,35,0,647
HT4BTJT00127,compute-europe-west,1748,15,443,631,1,650
HT4BTJT00127,compute-europe-west,1160,30,434,3,1,662
HT4BTJT00078,compute-europe-west,1182,15,504,3,0,645
HT4BTJT00127,compute-europe-west,1093,15,388,2,1,653
HT4BTJT00078,compute-europe-west,1519,15,751,2,1,653
HT4CWJT00250,compute-europe-west,1107,27,343,22,0,645
HT4AVJT02309,compute-europe-west,1596,18,503,421,0,652
HT4AVJT02309,compute-europe-west,1127,32,437,3,0,646
HT4BTJT00127,compute-europe-west,1179,15,478,3,1,665
HT4CWJT00250,compute-europe-west,1719,18,374,599,1,639
HT4BTJT00127,compute-europe-west,2122,12,185,1223,1,656
HT4BTJT00127,compute-europe-west,1970,70,193,1040,0,656
HT4BTJT00078,compute-europe-west,2109,23,520,908,1,651
HT4CWJT00250,compute-europe-west,1524,16,438,343,1,648
HT4CWJT00250,compute-europe-west,1215,24,446,3,1,655
HT4CWJT00250,compute-europe-west,1382,39,150,493,1,648
HT4BTJT00127,compute-europe-west,1921,15,425,712,0,658
HT4BTJT00127,compute-europe-west,2387,44,393,1284,1,655
HT4BTJT00127,compute-europe-west,1091,15,396,20,1,649
HT4BTJT00078,compute-europe-west,1217,16,478,3,1,659
HT4CWJT00250,compute-europe-west,1423,18,394,339,1,653
HT4BTJT00127,compute-europe-west,1107,24,405,2,1,666
HT4CWJT00250,compute-europe-west,1214,30,417,3,1,652
HT4BTJT00127,compute-europe-west,1239,14,490,73,1,655
HT4AVJT02309,compute-europe-west,1185,38,461,26,1,648
HT4BTJT00127,compute-europe-west,1410,49,346,354,0,655
HT4BTJT00127,compute-europe-west,1125,30,433,3,1,650
HT4AVJT02309,compute-europe-west,1117,23,425,2,1,657
HT4CWJT00250,compute-europe-west,1196,17,505,3,1,658
HT4CWJT00250,compute-europe-west,2445,7,517,1215,1,650
HT4CWJT00250,compute-europe-west,1731,43,374,572,1,647
HT4BTJT00078,compute-europe-west,2634,14,431,1527,1,660
HT4BTJT00078,compute-europe-west,2870,29,192,1980,0,656
HT4BTJT00127,compute-europe-west,2393,12,790,930,1,656
HT4BTJT00127,compute-europe-west,6490,8,3608,1964,1,651
HT4BTJT00127,compute-europe-west,7060,25,4045,2330,1,655
HT4BTJT00078,compute-europe-west,2353,14,556,1130,1,651
