ORIGIN,DESTINATION,TOTAL_DURATION,SCHEDULER_DECISION,DATA_TRANSFER,QUEUE,IMAGE_LOAD,DETECTION
HT4AVJT02309,joaquim-MS-7996,25944,17,234,24057,1,1639
HT4AVJT02309,compute-europe-west,12553,12,10073,1481,1,994
HT4AVJT02309,compute-europe-west,9906,10,8908,4,1,982
HT4AVJT02309,joaquim-MS-7996,26627,5,383,24579,2,1655
HT4AVJT02309,compute-europe-west,10652,13,8909,738,1,984
HT4AVJT02309,compute-europe-west,14449,20,9069,4348,1,1008
HT4AVJT02309,joaquim-MS-7996,26843,9,287,24920,2,1625
HT4AVJT02309,joaquim-MS-7996,26783,8,322,24811,1,1643
HT4AVJT02309,joaquim-MS-7996,28342,9,370,26317,1,1639
HT4AVJT02309,joaquim-MS-7996,29140,15,282,27196,2,1645
HT4AVJT02309,joaquim-MS-7996,29694,6,334,27705,2,1641
HT4AVJT02309,joaquim-MS-7996,31164,15,316,29160,2,1651
HT4AVJT02309,joaquim-MS-7996,29553,11,386,27485,2,1656
HT4AVJT02309,compute-europe-west,6468,27,460,4961,1,1005
HT4AVJT02309,compute-europe-west,6990,56,408,5529,1,996
HT4AVJT02309,compute-europe-west,7554,15,357,6155,1,1004
HT4AVJT02309,joaquim-MS-7996,29500,49,361,27349,2,1712
HT4AVJT02309,joaquim-MS-7996,29785,9,329,27812,2,1649
HT4AVJT02309,compute-europe-west,7112,8,759,5324,2,998
HT4AVJT02309,compute-europe-west,5984,7,886,4090,2,1005
HT4AVJT02309,compute-europe-west,6640,15,970,4618,1,1009
HT4AVJT02309,compute-europe-west,6587,6,309,5292,1,982
HT4AVJT02309,compute-europe-west,7468,10,577,5878,2,998
HT4AVJT02309,compute-europe-west,8433,18,1020,6398,1,994
HT4AVJT02309,compute-europe-west,7338,16,922,5422,0,987
HT4AVJT02309,compute-europe-west,8391,5,1021,6335,2,1014
HT4AVJT02309,compute-europe-west,8625,11,1474,6123,2,1014
HT4AVJT02309,compute-europe-west,9002,44,1437,6509,2,1008
HT4AVJT02309,compute-europe-west,8897,53,7817,16,2,1006
HT4AVJT02309,compute-europe-west,25345,9,23798,546,1,985
HT4AVJT02309,compute-europe-west,31118,11,26621,3486,2,1000
HT4AVJT02309,compute-europe-west,34721,6,26745,6950,2,1002
HT4AVJT02309,compute-europe-west,31672,9,25575,5085,2,1003
HT4AVJT02309,compute-europe-west,22640,9,21333,316,1,987
HT4AVJT02309,compute-europe-west,27397,44,24423,1925,2,991
HT4AVJT02309,compute-europe-west,31992,9,24921,6046,2,1001
HT4AVJT02309,compute-europe-west,34722,10,24813,8901,2,991
HT4AVJT02309,compute-europe-west,23390,13,21928,461,1,990
HT4AVJT02309,compute-europe-west,21497,11,20114,385,2,985
HT4AVJT02309,compute-europe-west,32381,9,20713,10658,2,997
HT4AVJT02309,compute-europe-west,33292,10,20642,11645,3,999
HT4AVJT02309,compute-europe-west,16028,15,15033,4,0,978
HT4AVJT02309,compute-europe-west,22140,6,18491,2643,2,987
HT4AVJT02309,compute-europe-west,20026,11,17735,1313,1,979
HT4AVJT02309,compute-europe-west,21775,25,16563,4127,1,986
HT4AVJT02309,compute-europe-west,25664,11,16735,7919,2,997
HT4AVJT02309,compute-europe-west,27011,9,16351,9662,2,995
HT4AVJT02309,joaquim-MS-7996,8682,14,206,6804,1,1648
HT4AVJT02309,joaquim-MS-7996,8593,17,275,6621,2,1648
HT4AVJT02309,joaquim-MS-7996,9876,7,210,7988,2,1661
HT4AVJT02309,joaquim-MS-7996,10929,9,228,9043,1,1636
HT4AVJT02309,joaquim-MS-7996,11620,13,634,9311,2,1665
HT4AVJT02309,joaquim-MS-7996,14722,6,527,12500,1,1671
HT4AVJT02309,joaquim-MS-7996,12820,19,282,10855,1,1653
HT4AVJT02309,joaquim-MS-7996,15571,11,253,13650,3,1646
HT4AVJT02309,joaquim-MS-7996,16808,6,217,14940,1,1638
HT4AVJT02309,joaquim-MS-7996,17156,12,319,15167,1,1639
HT4AVJT02309,joaquim-MS-7996,18254,13,266,16326,1,1646
HT4AVJT02309,joaquim-MS-7996,18723,12,340,16734,1,1636
HT4AVJT02309,joaquim-MS-7996,20102,6,338,18118,1,1639
HT4AVJT02309,joaquim-MS-7996,21597,16,286,19658,1,1631
HT4AVJT02309,joaquim-MS-7996,22918,16,477,20808,2,1631
HT4AVJT02309,joaquim-MS-7996,24553,50,574,22291,1,1646
HT4AVJT02309,joaquim-MS-7996,26152,14,553,23938,2,1642
HT4AVJT02309,joaquim-MS-7996,26643,11,307,24657,2,1637
HT4AVJT02309,joaquim-MS-7996,27510,18,322,25490,2,1632
HT4AVJT02309,joaquim-MS-7996,28600,12,221,26735,2,1625
HT4AVJT02309,joaquim-MS-7996,29809,17,341,27736,2,1644
HT4AVJT02309,joaquim-MS-7996,28455,8,502,26282,2,1632
HT4AVJT02309,joaquim-MS-7996,29832,7,385,27754,1,1655
HT4AVJT02309,joaquim-MS-7996,31243,12,361,29195,2,1636
HT4AVJT02309,joaquim-MS-7996,32420,10,178,30586,1,1632
HT4AVJT02309,joaquim-MS-7996,33607,4,144,31774,1,1618
HT4AVJT02309,joaquim-MS-7996,34926,10,214,32996,2,1636
HT4AVJT02309,compute-europe-west,12365,17,342,11025,1,976
HT4AVJT02309,joaquim-MS-7996,35701,15,510,33473,2,1636
HT4AVJT02309,joaquim-MS-7996,40451,23,711,37987,2,1651
HT4AVJT02309,joaquim-MS-7996,37129,11,581,34844,1,1641
HT4AVJT02309,joaquim-MS-7996,38474,47,430,36375,1,1612
HT4AVJT02309,joaquim-MS-7996,41263,8,237,39315,2,1634
HT4AVJT02309,compute-europe-west,12072,44,471,10578,1,971
HT4AVJT02309,compute-europe-west,12838,23,353,11486,1,971
HT4AVJT02309,compute-europe-west,13345,15,450,11884,2,997
HT4AVJT02309,compute-europe-west,13859,9,487,12344,2,1005
HT4AVJT02309,compute-europe-west,13822,48,749,12017,2,1003
HT4AVJT02309,compute-europe-west,14270,9,621,12650,2,980
HT4AVJT02309,compute-europe-west,14318,6,1728,11560,2,1007
HT4AVJT02309,compute-europe-west,15201,20,8957,5181,2,1001
HT4AVJT02309,compute-europe-west,15517,7,11095,3350,2,997
HT4AVJT02309,compute-europe-west,17462,48,11524,4875,2,999
HT4AVJT02309,compute-europe-west,16223,42,10869,4235,1,986
HT4AVJT02309,compute-europe-west,18070,16,10134,6852,1,989
HT4AVJT02309,compute-europe-west,18210,14,9283,7791,2,1000
HT4AVJT02309,compute-europe-west,15997,5,9153,5865,1,987
HT4BTJT00078,compute-europe-west,1880,40,607,6,4,1210
HT4BTJT00078,compute-europe-west,1920,20,328,512,2,1039
HT4BTJT00078,compute-europe-west,2778,12,604,1115,4,1038
HT4BTJT00078,compute-europe-west,17626,11,16604,24,2,1016
HT4BTJT00078,compute-europe-west,15174,46,14105,6,1,1003
HT4BTJT00078,compute-europe-west,20160,5,18213,929,3,1012
HT4BTJT00078,compute-europe-west,13375,25,12351,5,1,1006
HT4BTJT00078,compute-europe-west,18645,24,17579,5,2,999
HT4BTJT00078,compute-europe-west,21075,8,18030,2043,2,1004
HT4BTJT00078,compute-europe-west,22002,7,18936,1996,3,1034
HT4BTJT00078,compute-europe-west,19535,11,17147,1281,2,1011
HT4BTJT00078,compute-europe-west,22050,9,18007,2995,3,1017
HT4BTJT00078,joaquim-MS-7996,2215,15,488,10,5,1682
HT4BTJT00078,joaquim-MS-7996,3550,9,330,1522,2,1672
HT4BTJT00078,joaquim-MS-7996,3305,55,335,1232,1,1665
HT4BTJT00078,joaquim-MS-7996,4624,7,243,2688,2,1673
HT4BTJT00078,joaquim-MS-7996,4287,14,254,2292,1,1704
HT4BTJT00078,joaquim-MS-7996,4999,11,206,3074,1,1695
HT4BTJT00078,joaquim-MS-7996,6192,22,178,4351,2,1626
HT4BTJT00078,joaquim-MS-7996,7086,7,385,5011,3,1660
HT4BTJT00078,joaquim-MS-7996,7950,50,402,5692,1,1799
HT4BTJT00078,joaquim-MS-7996,9526,6,422,7397,3,1696
HT4BTJT00078,joaquim-MS-7996,10724,9,496,8580,1,1653
HT4BTJT00078,joaquim-MS-7996,12364,24,489,10201,1,1628
HT4BTJT00078,joaquim-MS-7996,15345,25,709,12963,2,1640
HT4BTJT00078,joaquim-MS-7996,13602,7,393,11566,1,1619
HT4BTJT00078,joaquim-MS-7996,16629,44,569,14412,2,1639
HT4BTJT00078,joaquim-MS-7996,17974,22,352,15947,2,1653
HT4BTJT00078,compute-europe-west,13303,13,7314,4969,1,998
HT4BTJT00078,compute-europe-west,13765,6,6966,5751,2,1028
HT4BTJT00078,compute-europe-west,10858,11,5808,4013,1,991
HT4BTJT00078,joaquim-MS-7996,15827,11,246,13925,1,1629
HT4BTJT00078,joaquim-MS-7996,18047,32,642,15767,2,1642
HT4BTJT00078,joaquim-MS-7996,16332,35,512,14143,2,1640
HT4BTJT00078,joaquim-MS-7996,19212,9,343,17213,2,1642
HT4BTJT00078,joaquim-MS-7996,20309,6,228,18366,2,1683
HT4BTJT00078,joaquim-MS-7996,21540,79,296,19436,2,1716
HT4BTJT00078,joaquim-MS-7996,22906,7,222,20999,1,1689
HT4BTJT00078,joaquim-MS-7996,24476,17,269,22512,1,1653
HT4BTJT00078,joaquim-MS-7996,25301,6,270,23354,2,1630
HT4BTJT00078,compute-europe-west,6951,43,845,5056,2,1000
HT4BTJT00078,compute-europe-west,7627,11,1056,5543,2,1003
HT4BTJT00078,compute-europe-west,7891,7,1849,5035,2,1001
HT4BTJT00078,compute-europe-west,8686,11,3406,4254,2,1004
HT4BTJT00078,compute-europe-west,10270,11,3660,5583,1,1015
HT4BTJT00078,compute-europe-west,8983,63,3251,4632,2,1013
HT4BTJT00078,compute-europe-west,10954,25,3931,5969,2,1009
HT4BTJT00078,compute-europe-west,11940,42,3988,6878,2,1015
HT4BTJT00078,compute-europe-west,11207,26,2650,7500,2,1025
HT4BTJT00078,compute-europe-west,9704,6,750,7911,1,1026
HT4BTJT00078,compute-europe-west,10295,10,2025,7224,2,1040
HT4BTJT00078,compute-europe-west,10959,9,2937,6998,2,1029
HT4BTJT00078,compute-europe-west,14375,23,8768,4574,2,1021
HT4BTJT00078,compute-europe-west,12994,47,7214,4720,1,1017
HT4BTJT00078,compute-europe-west,11810,16,6866,3911,1,1012
HT4BTJT00078,compute-europe-west,16147,10,10301,4854,2,1028
HT4BTJT00078,compute-europe-west,9094,39,4243,3818,0,997
HT4BTJT00078,compute-europe-west,12231,44,7881,3293,1,1022
HT4BTJT00078,compute-europe-west,12325,7,7196,4098,2,1013
HT4BTJT00078,compute-europe-west,15720,9,7434,7247,2,1004
HT4BTJT00078,compute-europe-west,13274,36,6885,5344,2,997
HT4BTJT00078,joaquim-MS-7996,10318,14,235,8423,1,1632
HT4BTJT00078,joaquim-MS-7996,11307,52,297,9314,2,1639
HT4BTJT00078,joaquim-MS-7996,12452,18,167,10631,1,1624
HT4BTJT00078,joaquim-MS-7996,13276,29,336,11237,2,1659
HT4BTJT00078,joaquim-MS-7996,14383,6,302,12422,1,1645
HT4BTJT00078,joaquim-MS-7996,15951,8,350,13931,2,1642
HT4BTJT00078,joaquim-MS-7996,17222,5,268,15283,2,1637
HT4BTJT00078,compute-europe-west,9065,34,1739,6301,1,983
HT4BTJT00078,joaquim-MS-7996,17939,23,329,15907,2,1657
HT4BTJT00078,joaquim-MS-7996,19246,46,353,17235,1,1643
HT4BTJT00078,joaquim-MS-7996,20848,7,392,18776,1,1672
HT4BTJT00078,joaquim-MS-7996,21457,5,243,19546,1,1646
HT4BTJT00078,compute-europe-west,10100,15,2055,7015,2,1009
HT4BTJT00078,compute-europe-west,8061,7,1714,5356,1,993
HT4BTJT00078,compute-europe-west,8372,7,1183,6193,1,988
HT4BTJT00078,compute-europe-west,7415,7,1527,4866,2,995
HT4BTJT00078,compute-europe-west,8090,58,1508,5525,1,978
HT4BTJT00078,compute-europe-west,8258,60,1501,5674,2,1001
HT4BTJT00078,compute-europe-west,7215,6,1762,4427,2,999
HT4BTJT00078,joaquim-MS-7996,14811,8,367,12755,2,1666
HT4BTJT00078,compute-europe-west,7655,13,3307,3344,1,997
HT4BTJT00078,compute-europe-west,10991,9,9976,5,1,991
HT4BTJT00078,compute-europe-west,9497,9,8505,4,1,986
HT4BTJT00078,compute-europe-west,12703,18,10983,698,2,1000
HT4BTJT00078,compute-europe-west,10720,22,9100,602,1,985
HT4BTJT00078,compute-europe-west,18202,8,17147,11,2,1003
HT4BTJT00078,compute-europe-west,12641,10,11637,4,2,980
HT4BTJT00078,compute-europe-west,13283,38,12240,4,1,987
HT4BTJT00078,compute-europe-west,16309,13,14807,480,2,1015
HT4BTJT00078,compute-europe-west,18325,7,16711,512,3,1028
HT4BTJT00078,joaquim-MS-7996,10029,20,281,8074,2,1649
HT4BTJT00078,joaquim-MS-7996,10535,7,293,8584,2,1647
HT4BTJT00078,joaquim-MS-7996,9346,5,515,7123,2,1697
HT4BTJT00078,joaquim-MS-7996,10718,11,255,8780,3,1660
HT4BTJT00078,joaquim-MS-7996,12048,6,174,10181,2,1668
HT4BTJT00078,joaquim-MS-7996,13497,8,161,11602,1,1641
HT4BTJT00078,joaquim-MS-7996,13317,49,308,11237,1,1642
HT4BTJT00078,joaquim-MS-7996,13570,11,461,11454,1,1643
HT4BTJT00078,joaquim-MS-7996,15152,8,468,13014,1,1643
HT4BTJT00078,compute-europe-west,7246,9,5953,279,1,992
HT4BTJT00078,compute-europe-west,9265,5,6950,1265,2,986
HT4BTJT00078,joaquim-MS-7996,15144,17,206,13265,1,1638
HT4BTJT00078,joaquim-MS-7996,15126,11,235,13235,1,1634
HT4BTJT00078,joaquim-MS-7996,16522,11,255,14600,1,1638
HT4BTJT00078,joaquim-MS-7996,18124,8,444,15998,3,1645
HT4BTJT00078,joaquim-MS-7996,18697,6,348,16687,2,1646
HT4BTJT00078,joaquim-MS-7996,20000,13,383,17970,1,1635
HT4BTJT00078,joaquim-MS-7996,23226,14,742,20817,1,1645
HT4BTJT00078,joaquim-MS-7996,21498,8,637,19231,2,1625
HT4BTJT00078,joaquim-MS-7996,24747,11,796,22319,1,1641
HT4BTJT00078,joaquim-MS-7996,26281,5,704,23937,2,1642
HT4BTJT00078,joaquim-MS-7996,26749,26,213,24863,1,1640
HT4BTJT00078,joaquim-MS-7996,28211,17,193,26361,1,1637
HT4BTJT00078,joaquim-MS-7996,29286,11,288,27294,1,1665
HT4BTJT00078,joaquim-MS-7996,30482,6,197,28621,1,1661
HT4BTJT00078,joaquim-MS-7996,31970,8,262,30064,1,1635
HT4BTJT00078,joaquim-MS-7996,35188,12,408,33115,1,1650
HT4BTJT00078,joaquim-MS-7996,33539,10,318,31489,1,1641
HT4BTJT00078,joaquim-MS-7996,36000,6,261,34026,2,1687
HT4BTJT00078,compute-europe-west,11866,11,10284,554,2,1027
HT4BTJT00078,compute-europe-west,14760,20,11505,2218,2,1017
HT4BTJT00078,compute-europe-west,10463,6,9418,4,2,1024
HT4BTJT00078,compute-europe-west,17158,10,10177,5949,2,1007
HT4BTJT00078,compute-europe-west,15877,7,9839,5022,2,998
HT4BTJT00078,compute-europe-west,9333,24,7387,906,1,1017
HT4BTJT00078,compute-europe-west,16811,19,9057,6710,2,1006
HT4BTJT00078,compute-europe-west,12647,44,7748,3843,1,1014
HT4BTJT00078,compute-europe-west,9418,8,6852,1539,1,1015
HT4BTJT00078,compute-europe-west,17495,10,8784,7701,2,1002
HT4BTJT00078,compute-europe-west,13475,5,7646,4762,2,989
