ORIGIN,DESTINATION,TOTAL_DURATION,SCHEDULER_DECISION,DATA_TRANSFER,QUEUE,IMAGE_LOAD,DETECTION
HT4BTJT00078,joaquim-MS-7996,6560,27,143,4916,0,1469
HT4BVJT00003,joaquim-MS-7996,6394,25,153,4728,1,1482
HT4BVJT00003,joaquim-MS-7996,6857,16,101,5264,0,1471
HT4BVJT00189,joaquim-MS-7996,8254,19,185,6525,1,1469
HT4BVJT00003,joaquim-MS-7996,7683,26,184,5883,1,1488
HT4BVJT00012,joaquim-MS-7996,7997,14,184,6323,0,1466
HT4BVJT00003,joaquim-MS-7996,7599,21,106,5962,1,1481
HT4BVJT00189,joaquim-MS-7996,6762,23,126,5141,1,1469
HT4BVJT00189,joaquim-MS-7996,7264,14,147,5628,0,1475
HT4BTJT00078,joaquim-MS-7996,8571,51,128,6902,1,1477
HT4BVJT00003,joaquim-MS-7996,9299,24,121,7624,0,1465
HT4BVJT00012,joaquim-MS-7996,9169,20,157,7533,0,1448
HT4BTJT00078,joaquim-MS-7996,10002,13,113,8386,0,1461
HT4BVJT00189,joaquim-MS-7996,12549,32,231,10753,0,1468
HT4BVJT00189,joaquim-MS-7996,10989,22,214,9294,0,1463
HT4BVJT00189,joaquim-MS-7996,12739,31,154,11083,0,1468
HT4BVJT00003,HT4BVJT00003,8543,24,44,25,7,8448
HT4BVJT00189,HT4BVJT00189,8706,13,28,13,7,8646
HT4BVJT00189,HT4BVJT00189,15675,20,53,6511,6,9118
HT4BTJT00078,HT4BTJT00078,8447,12,74,16,3,8379
HT4BVJT00003,HT4BVJT00003,12659,9,39,4217,5,8392
HT4BVJT00189,HT4BVJT00189,22923,12,57,13825,5,9058
HT4BVJT00003,joaquim-MS-7996,4277,12,127,2570,0,1480
HT4BVJT00189,joaquim-MS-7996,1763,8,79,224,1,1449
HT4BVJT00003,joaquim-MS-7996,1843,6,100,5,1,1619
HT4BVJT00189,joaquim-MS-7996,2246,6,147,554,0,1471
HT4BTJT00078,joaquim-MS-7996,2875,18,91,1262,1,1462
HT4BVJT00012,joaquim-MS-7996,3976,11,146,2238,1,1480
HT4BVJT00012,joaquim-MS-7996,3686,9,120,2023,0,1463
HT4BTJT00078,joaquim-MS-7996,4708,24,201,3014,0,1472
HT4BVJT00003,joaquim-MS-7996,3295,12,232,1555,1,1482
HT4BVJT00003,joaquim-MS-7996,5893,28,131,4222,1,1489
HT4BVJT00003,joaquim-MS-7996,6454,27,119,4822,1,1477
HT4BTJT00078,joaquim-MS-7996,6965,14,133,5332,0,1473
HT4BVJT00189,joaquim-MS-7996,8291,19,139,6649,1,1467
HT4BTJT00078,joaquim-MS-7996,8039,11,137,6423,1,1466
HT4BTJT00078,joaquim-MS-7996,8985,14,125,7338,0,1464
HT4BVJT00003,joaquim-MS-7996,10288,26,157,8636,0,1485
HT4BVJT00003,joaquim-MS-7996,11653,33,111,9974,1,1466
HT4BVJT00003,joaquim-MS-7996,11124,29,141,9499,0,1454
HT4BVJT00189,HT4BVJT00189,8905,13,68,11,12,8833
HT4BTJT00078,HT4BTJT00078,8550,15,77,10,3,8482
HT4BVJT00003,joaquim-MS-7996,6119,21,131,4392,0,1472
HT4BTJT00078,joaquim-MS-7996,6644,21,128,4960,0,1472
HT4BVJT00003,joaquim-MS-7996,7520,18,168,5861,0,1476
HT4BVJT00012,joaquim-MS-7996,8192,13,132,6562,1,1477
HT4BVJT00003,joaquim-MS-7996,9434,15,116,7789,0,1477
HT4BVJT00003,HT4BVJT00003,8627,14,60,13,3,8569
HT4BVJT00012,HT4BVJT00012,8480,10,81,18,2,8372
HT4BTJT00078,HT4BTJT00078,8852,8,70,436,3,8370
HT4BTJT00078,HT4BTJT00078,17198,15,65,8757,6,8375
HT4BTJT00078,HT4BTJT00078,25578,11,65,17070,3,8471
HT4BVJT00189,HT4BVJT00189,9550,10,18,298,3,9221
HT4BVJT00189,HT4BVJT00189,18186,7,19,8929,5,9225
HT4BVJT00003,HT4BVJT00003,12548,8,65,4100,4,8411
HT4BVJT00003,joaquim-MS-7996,4637,10,154,2989,1,1460
HT4BVJT00003,joaquim-MS-7996,5566,12,108,3961,0,1478
HT4BVJT00189,joaquim-MS-7996,6907,22,80,5341,0,1459
HT4BVJT00189,joaquim-MS-7996,7991,23,91,6401,0,1462
HT4BTJT00078,joaquim-MS-7996,9205,23,119,7513,1,1459
HT4BTJT00078,joaquim-MS-7996,10400,11,71,8852,0,1467
HT4BVJT00012,joaquim-MS-7996,11789,7,128,10164,1,1464
HT4BVJT00003,joaquim-MS-7996,12917,6,87,11253,0,1456
HT4BVJT00189,joaquim-MS-7996,13924,17,151,12283,1,1467
HT4BVJT00003,joaquim-MS-7996,13153,7,106,11567,0,1467
HT4BVJT00012,HT4BVJT00012,8459,21,82,29,2,8361
HT4BVJT00012,HT4BVJT00012,16874,50,47,8315,7,8490
HT4BTJT00078,joaquim-MS-7996,10415,58,93,8689,0,1502
HT4BVJT00012,HT4BVJT00012,22565,10,23,13982,6,8553
HT4BVJT00189,HT4BVJT00189,13438,9,31,4111,3,9286
HT4BVJT00003,joaquim-MS-7996,5785,19,115,4143,1,1485
HT4BVJT00003,joaquim-MS-7996,6431,13,142,4713,1,1489
HT4BVJT00003,joaquim-MS-7996,5838,26,113,4198,0,1483
HT4BTJT00078,HT4BTJT00078,8664,41,91,22,5,8513
HT4BVJT00012,HT4BVJT00012,8885,16,63,13,3,8820
HT4BTJT00127,joaquim-MS-7996,1812,29,262,2,1,1501
HT4BTJT00127,joaquim-MS-7996,1804,28,163,4,1,1567
HT4BTJT00030,joaquim-MS-7996,2019,34,135,276,0,1473
HT4BTJT00078,joaquim-MS-7996,1868,26,258,8,1,1519
HT4BTJT00127,joaquim-MS-7996,3353,28,222,1502,0,1525
HT4BTJT00078,joaquim-MS-7996,4764,23,243,2985,1,1479
HT4BVJT00012,joaquim-MS-7996,5740,12,126,4027,1,1463
HT4BTJT00127,joaquim-MS-7996,6417,24,166,4691,0,1473
HT4BTJT00127,joaquim-MS-7996,7131,56,147,5427,0,1469
HT4BTJT00078,joaquim-MS-7996,8780,27,209,6678,1,1469
HT4BTJT00030,joaquim-MS-7996,9885,25,237,8102,0,1459
HT4BVJT00012,joaquim-MS-7996,11003,15,175,9215,1,1501
HT4BTJT00030,joaquim-MS-7996,12259,9,158,10618,0,1479
HT4BTJT00078,joaquim-MS-7996,13209,18,145,11467,0,1478
HT4BTJT00030,joaquim-MS-7996,14041,52,178,12272,0,1495
HT4BTJT00127,joaquim-MS-7996,12820,10,143,11137,1,1518
HT4BTJT00030,HT4BTJT00030,8742,8,31,17,4,8684
HT4BTJT00127,HT4BTJT00127,8695,27,57,13,4,8595
HT4BTJT00078,HT4BTJT00078,8535,22,90,17,2,8445
HT4BTJT00030,joaquim-MS-7996,7977,7,125,6242,0,1490
HT4BVJT00012,HT4BVJT00012,8802,25,111,12,3,8693
HT4BVJT00012,joaquim-MS-7996,5335,13,161,3514,0,1538
HT4BVJT00012,joaquim-MS-7996,6025,29,147,4309,1,1464
HT4BTJT00030,joaquim-MS-7996,6294,14,193,4582,1,1490
HT4BVJT00012,joaquim-MS-7996,7170,8,120,5573,1,1465
HT4BTJT00030,joaquim-MS-7996,8395,9,120,6731,0,1522
HT4BVJT00012,joaquim-MS-7996,8488,9,140,6801,1,1453
HT4BTJT00127,joaquim-MS-7996,7429,53,148,5707,1,1469
HT4BTJT00127,joaquim-MS-7996,7966,21,135,6318,1,1467
HT4BVJT00012,joaquim-MS-7996,7659,14,84,6003,0,1462
HT4BTJT00127,joaquim-MS-7996,8262,13,212,6524,0,1470
HT4BTJT00030,joaquim-MS-7996,9638,14,194,7940,0,1474
HT4BVJT00012,joaquim-MS-7996,10873,12,146,9221,0,1495
HT4BTJT00127,joaquim-MS-7996,11933,13,120,10327,1,1468
HT4BVJT00012,joaquim-MS-7996,9942,20,132,8307,1,1477
HT4BTJT00127,HT4BTJT00127,8737,58,42,15,6,8608
HT4BTJT00127,HT4BTJT00127,16488,22,84,7872,3,8549
HT4BVJT00012,HT4BVJT00012,8610,13,33,14,2,8553
HT4BTJT00078,HT4BTJT00078,8576,18,75,13,7,8495
HT4BTJT00127,joaquim-MS-7996,5895,7,142,4268,1,1472
HT4BTJT00127,joaquim-MS-7996,7207,7,80,5548,0,1474
HT4BTJT00078,joaquim-MS-7996,8341,23,129,6696,0,1480
HT4BVJT00012,joaquim-MS-7996,9016,6,85,7434,0,1471
HT4BVJT00012,joaquim-MS-7996,7707,16,121,6089,0,1464
HT4BTJT00127,joaquim-MS-7996,6576,53,185,4877,0,1467
HT4BTJT00078,joaquim-MS-7996,7991,20,166,6331,0,1468
HT4BTJT00030,joaquim-MS-7996,8544,34,111,6845,1,1458
HT4BTJT00127,joaquim-MS-7996,9000,8,64,7399,0,1470
HT4BTJT00030,HT4BTJT00030,8606,9,71,13,4,8547
HT4BTJT00078,HT4BTJT00078,8586,30,56,19,5,8476
HT4BTJT00030,HT4BTJT00030,16243,12,120,7698,5,8449
HT4BTJT00078,HT4BTJT00078,15995,17,14,7449,3,8511
HT4BTJT00127,HT4BTJT00127,9566,7,31,1005,3,8522
HT4BTJT00078,HT4BTJT00078,21736,17,56,13096,5,8596
HT4BTJT00030,joaquim-MS-7996,1900,6,62,337,0,1455
HT4BVJT00012,joaquim-MS-7996,1730,13,94,9,2,1596
HT4BTJT00127,joaquim-MS-7996,1924,10,145,229,1,1488
HT4BTJT00127,joaquim-MS-7996,2047,8,115,332,1,1474
HT4BVJT00012,joaquim-MS-7996,3263,23,89,1603,0,1460
HT4BTJT00127,joaquim-MS-7996,1850,25,250,3,1,1495
HT4BTJT00030,joaquim-MS-7996,1813,50,228,3,1,1479
HT4BTJT00030,joaquim-MS-7996,2633,11,166,962,1,1460
HT4BTJT00030,joaquim-MS-7996,1665,16,154,2,0,1479
HT4BTJT00127,joaquim-MS-7996,1806,13,142,4,1,1564
HT4BTJT00078,joaquim-MS-7996,2613,22,120,996,1,1474
HT4BTJT00078,joaquim-MS-7996,4005,20,111,2387,0,1483
HT4BVJT00012,joaquim-MS-7996,4223,16,143,2594,0,1468
HT4BTJT00078,joaquim-MS-7996,4380,13,112,2778,0,1468
HT4BTJT00078,joaquim-MS-7996,3577,27,93,1882,1,1453
HT4BTJT00127,joaquim-MS-7996,2107,40,440,12,0,1539
HT4BTJT00127,joaquim-MS-7996,5046,69,408,2978,1,1517
HT4BVJT00012,joaquim-MS-7996,3342,25,269,1529,1,1463
HT4BTJT00030,joaquim-MS-7996,5807,10,219,4076,1,1461
HT4BTJT00030,joaquim-MS-7996,6737,12,98,5043,0,1471
HT4BTJT00078,joaquim-MS-7996,7463,24,84,5801,0,1486
HT4BVJT00012,joaquim-MS-7996,7339,49,138,5674,0,1476
HT4BTJT00078,joaquim-MS-7996,7905,23,138,6257,0,1478
HT4BTJT00030,joaquim-MS-7996,6951,53,132,5252,0,1469
HT4BTJT00078,joaquim-MS-7996,6832,18,135,5220,1,1462
HT4BTJT00078,joaquim-MS-7996,7343,54,190,5563,1,1473
HT4BVJT00012,joaquim-MS-7996,8775,13,232,7035,2,1487
HT4BTJT00078,joaquim-MS-7996,8057,10,141,6367,1,1479
HT4BTJT00127,joaquim-MS-7996,8663,23,213,6931,0,1498
HT4BTJT00078,HT4BTJT00078,8508,25,51,31,2,8404
HT4BVJT00012,HT4BVJT00012,8579,8,56,9,2,8538
HT4BVJT00012,HT4BVJT00012,16434,19,54,7524,3,8844
HT4BTJT00030,HT4BTJT00030,8566,17,35,14,3,8501
HT4BTJT00078,joaquim-MS-7996,3828,24,111,2219,1,1476
HT4BTJT00127,joaquim-MS-7996,3941,20,158,2261,0,1480
HT4BTJT00030,joaquim-MS-7996,4521,8,134,2906,0,1472
HT4BVJT00012,joaquim-MS-7996,7370,22,209,5660,1,1474
HT4BVJT00012,joaquim-MS-7996,5912,9,178,4219,1,1477
HT4BVJT00012,joaquim-MS-7996,7674,7,119,6077,1,1465
HT4BTJT00078,joaquim-MS-7996,8401,8,97,6794,1,1463
HT4BVJT00012,joaquim-MS-7996,9628,14,115,8027,0,1468
HT4BVJT00012,joaquim-MS-7996,8921,7,133,7304,0,1468
HT4BTJT00030,joaquim-MS-7996,9026,16,156,7371,1,1465
HT4BVJT00012,joaquim-MS-7996,10182,22,105,8480,0,1475
HT4BTJT00078,joaquim-MS-7996,11434,19,140,9749,1,1456
HT4BTJT00078,HT4BTJT00078,8475,18,68,12,3,8411
HT4BVJT00012,joaquim-MS-7996,3978,12,83,2374,0,1469
HT4BTJT00078,joaquim-MS-7996,1813,11,101,135,1,1473
HT4BVJT00012,joaquim-MS-7996,2376,17,127,693,1,1474
HT4BTJT00030,joaquim-MS-7996,2591,16,101,974,0,1473
HT4BTJT00127,joaquim-MS-7996,4064,34,162,2306,0,1473
HT4BTJT00127,joaquim-MS-7996,3991,30,137,2044,1,1771
HT4BTJT00078,joaquim-MS-7996,3570,24,175,1877,0,1484
HT4BTJT00078,joaquim-MS-7996,6329,25,166,4553,0,1493
HT4BTJT00030,joaquim-MS-7996,4739,13,159,3077,0,1485
HT4BTJT00078,joaquim-MS-7996,6941,17,126,5272,1,1503
HT4BVJT00012,joaquim-MS-7996,7471,15,136,5762,0,1506
HT4BTJT00030,joaquim-MS-7996,8511,16,138,6888,0,1466
HT4BTJT00030,joaquim-MS-7996,8153,28,162,6416,0,1482
HT4BTJT00078,joaquim-MS-7996,9231,18,167,7606,0,1459
HT4BTJT00030,joaquim-MS-7996,10699,8,124,8985,0,1482
HT4BTJT00078,joaquim-MS-7996,12048,47,101,10362,0,1476
HT4BTJT00078,joaquim-MS-7996,11600,25,125,9956,1,1470
HT4BVJT00012,HT4BVJT00012,8437,14,65,13,2,8378
HT4BTJT00030,HT4BTJT00030,8681,12,80,9,2,8614
HT4BTJT00078,joaquim-MS-7996,6530,13,116,4848,0,1465
HT4BTJT00030,joaquim-MS-7996,6745,30,119,5070,0,1496
HT4BTJT00078,joaquim-MS-7996,7968,17,181,6296,0,1469
HT4BTJT00127,joaquim-MS-7996,8797,15,142,7156,1,1482
HT4BTJT00078,joaquim-MS-7996,9802,16,112,8201,0,1464
HT4BTJT00078,joaquim-MS-7996,9802,17,130,8110,0,1467
HT4BTJT00127,HT4BTJT00127,8511,25,63,8,3,8450
HT4BVJT00012,HT4BVJT00012,8736,37,77,16,4,8635
HT4BTJT00030,HT4BTJT00030,9301,10,42,661,14,8573
HT4BTJT00030,HT4BTJT00030,17850,7,68,9171,3,8640
HT4BTJT00030,HT4BTJT00030,26495,14,60,17734,4,8721
HT4BVJT00012,HT4BVJT00012,16886,6,21,8103,4,8752
HT4BTJT00078,HT4BTJT00078,8521,16,38,18,2,8454
HT4BTJT00078,HT4BTJT00078,16885,11,21,8304,11,8539
HT4BVJT00012,HT4BVJT00012,23907,16,71,15020,1,8808
HT4BTJT00078,HT4BTJT00078,24991,18,62,16327,6,8615
HT4BVJT00012,joaquim-MS-7996,5628,6,106,3997,0,1458
HT4BTJT00127,joaquim-MS-7996,6463,7,110,4870,1,1468
HT4BTJT00030,joaquim-MS-7996,7778,9,104,6189,1,1467
HT4BTJT00030,joaquim-MS-7996,9123,8,68,7563,1,1482
HT4BTJT00078,joaquim-MS-7996,10312,18,93,8736,0,1462
HT4BVJT00012,joaquim-MS-7996,11589,6,116,9993,0,1470
HT4BTJT00078,joaquim-MS-7996,10704,6,100,9120,1,1472
HT4BTJT00127,HT4BTJT00127,6633,15,28,10,4,6569
HT4BTJT00127,HT4BTJT00127,14933,8,17,6498,3,8410
HT4BTJT00030,joaquim-MS-7996,7665,29,98,5958,0,1478
HT4BTJT00127,joaquim-MS-7996,7568,9,115,5910,0,1466
HT4BVJT00012,joaquim-MS-7996,7050,14,141,5395,0,1457
HT4BTJT00078,joaquim-MS-7996,6138,17,97,4549,0,1461
HT4BTJT00078,joaquim-MS-7996,6796,14,122,5168,0,1488
HT4BTJT00078,joaquim-MS-7996,6133,9,91,4535,0,1453
HT4BTJT00078,HT4BTJT00078,8553,27,38,21,6,8468
HT4BVJT00012,joaquim-MS-7996,1921,20,274,2,1,1553
HT4BTJT00127,joaquim-MS-7996,2841,27,298,905,1,1513
HT4BTJT00127,joaquim-MS-7996,2526,31,277,696,1,1467
HT4BTJT00030,joaquim-MS-7996,2558,12,107,952,1,1468
HT4BTJT00078,joaquim-MS-7996,3328,34,320,1449,0,1517
HT4BTJT00078,joaquim-MS-7996,4770,56,305,2894,0,1472
HT4BTJT00127,joaquim-MS-7996,1809,35,220,2,0,1484
HT4BVJT00012,joaquim-MS-7996,5675,20,115,4060,1,1453
HT4BTJT00127,joaquim-MS-7996,6405,17,158,4764,1,1466
HT4BTJT00127,joaquim-MS-7996,7217,24,166,5508,1,1464
HT4BTJT00078,joaquim-MS-7996,8579,31,200,6694,1,1461
HT4BTJT00030,joaquim-MS-7996,9893,31,217,8078,0,1464
HT4BVJT00012,joaquim-MS-7996,11036,17,124,9352,0,1473
HT4BTJT00030,joaquim-MS-7996,12119,19,134,10495,1,1468
HT4BTJT00078,HT4BTJT00078,9104,28,86,14,3,9001
HT4BTJT00030,HT4BTJT00030,8759,15,71,11,3,8688
HT4BTJT00127,HT4BTJT00127,6787,16,63,9,2,6734
HT4BTJT00030,HT4BTJT00030,13467,10,64,4435,3,8989
HT4BTJT00127,HT4BTJT00127,12257,7,32,3702,4,8513
HT4BTJT00078,HT4BTJT00078,8706,9,64,8,2,8624
HT4BTJT00030,joaquim-MS-7996,3362,10,118,1666,1,1470
HT4BVJT00012,joaquim-MS-7996,1750,14,144,3,0,1590
HT4BVJT00012,joaquim-MS-7996,2425,19,139,753,0,1458
HT4BVJT00012,joaquim-MS-7996,3124,29,149,1468,1,1478
HT4BTJT00030,joaquim-MS-7996,3616,51,172,1805,1,1516
HT4BVJT00012,joaquim-MS-7996,4382,20,125,2769,1,1472
HT4BTJT00030,joaquim-MS-7996,5613,16,121,3948,0,1460
HT4BVJT00012,joaquim-MS-7996,5508,12,137,3857,1,1492
HT4BTJT00127,joaquim-MS-7996,4681,15,145,2976,1,1482
HT4BTJT00127,joaquim-MS-7996,5098,9,117,3477,1,1470
HT4BVJT00012,joaquim-MS-7996,4868,19,87,3206,0,1461
HT4BTJT00127,joaquim-MS-7996,5402,14,181,3676,0,1475
HT4BTJT00030,joaquim-MS-7996,6708,17,173,5046,1,1460
HT4BVJT00012,joaquim-MS-7996,8065,7,144,6349,1,1482
HT4BTJT00127,joaquim-MS-7996,9199,19,97,7618,0,1461
HT4BVJT00012,joaquim-MS-7996,7309,53,138,5537,0,1479
HT4BTJT00127,joaquim-MS-7996,6299,60,136,4558,0,1473
HT4BTJT00127,joaquim-MS-7996,6938,23,123,5285,0,1463
HT4BVJT00012,joaquim-MS-7996,8070,22,98,6376,1,1464
HT4BTJT00078,joaquim-MS-7996,9177,28,208,7407,0,1471
HT4BTJT00127,joaquim-MS-7996,8872,9,138,7222,0,1467
HT4BTJT00127,joaquim-MS-7996,10098,8,76,8545,1,1465
HT4BTJT00078,joaquim-MS-7996,11220,15,131,9543,0,1472
HT4BVJT00012,joaquim-MS-7996,12133,28,91,10507,0,1465
HT4BVJT00012,joaquim-MS-7996,10829,27,148,9090,0,1473
HT4BTJT00127,HT4BTJT00127,8637,20,30,21,3,8566
HT4BTJT00078,HT4BTJT00078,8553,53,19,11,2,8462
HT4BTJT00030,HT4BTJT00030,8662,26,98,11,2,8562
HT4BTJT00127,HT4BTJT00127,15247,21,67,6546,2,8615
HT4BTJT00030,HT4BTJT00030,15257,12,69,6426,8,8778
HT4BTJT00078,HT4BTJT00078,13661,8,42,5108,5,8510
HT4BTJT00030,HT4BTJT00030,23531,9,32,14520,3,8974
HT4BTJT00078,joaquim-MS-7996,4952,21,77,3388,0,1464
HT4BTJT00127,joaquim-MS-7996,4806,7,83,3215,0,1462
HT4BTJT00078,joaquim-MS-7996,4933,13,120,3326,1,1467
HT4BTJT00030,joaquim-MS-7996,3362,16,59,1747,0,1480
HT4BVJT00012,joaquim-MS-7996,2955,20,94,1341,0,1463
HT4BTJT00127,joaquim-MS-7996,3077,7,130,1462,1,1477
HT4BTJT00127,joaquim-MS-7996,3273,6,103,1634,0,1461
HT4BVJT00012,joaquim-MS-7996,4370,10,86,2775,0,1456
HT4BTJT00127,joaquim-MS-7996,1823,13,232,3,1,1479
HT4BTJT00030,joaquim-MS-7996,1731,16,173,7,1,1488
HT4BTJT00030,joaquim-MS-7996,2753,17,209,940,0,1482
HT4BTJT00030,joaquim-MS-7996,1844,26,254,6,1,1555
HT4BTJT00127,joaquim-MS-7996,1706,12,133,73,0,1480
HT4BTJT00078,joaquim-MS-7996,2734,30,118,1037,0,1469
HT4BTJT00078,joaquim-MS-7996,3964,16,77,2390,1,1466
HT4BVJT00012,joaquim-MS-7996,4361,32,139,2601,0,1475
HT4BTJT00078,joaquim-MS-7996,4282,57,127,2641,0,1457
HT4BTJT00078,joaquim-MS-7996,3505,14,84,1883,0,1466
HT4BTJT00127,joaquim-MS-7996,1990,28,269,6,1,1664
HT4BTJT00127,joaquim-MS-7996,3442,46,375,1593,1,1505
HT4BVJT00012,joaquim-MS-7996,4786,15,186,2985,0,1520
HT4BTJT00030,joaquim-MS-7996,5944,9,158,4261,1,1482
HT4BTJT00030,joaquim-MS-7996,6748,29,124,5115,0,1473
HT4BTJT00078,joaquim-MS-7996,7466,26,92,5814,1,1469
HT4BVJT00012,joaquim-MS-7996,7397,22,126,5752,1,1495
HT4BTJT00078,joaquim-MS-7996,7915,17,135,6270,1,1482
HT4BTJT00030,joaquim-MS-7996,7123,53,157,5332,0,1475
HT4BTJT00078,joaquim-MS-7996,6932,32,131,5306,0,1457
HT4BTJT00078,joaquim-MS-7996,7357,49,162,5624,0,1459
HT4BVJT00012,joaquim-MS-7996,8770,16,221,7040,0,1481
HT4BTJT00078,joaquim-MS-7996,8063,30,155,6319,0,1464
HT4BTJT00127,joaquim-MS-7996,8570,50,185,6868,0,1468
