ORIGIN,DESTINATION,TOTAL_DURATION,SCHEDULER_DECISION,DATA_TRANSFER,QUEUE,IMAGE_LOAD,DETECTION
HT4BTJT00030,joaquim-MS-7996,46827,14,167,45054,0,1483
HT4BTJT00030,joaquim-MS-7996,48006,15,91,46425,1,1468
HT4BTJT00030,joaquim-MS-7996,48737,14,168,47062,0,1498
HT4BTJT00030,joaquim-MS-7996,49319,10,136,47647,1,1518
HT4BTJT00030,joaquim-MS-7996,49785,6,103,48205,1,1464
HT4BTJT00030,joaquim-MS-7996,50291,10,115,48713,1,1446
HT4BTJT00030,joaquim-MS-7996,51175,9,177,49479,1,1481
HT4BTJT00030,joaquim-MS-7996,51783,16,178,50025,0,1481
HT4BTJT00030,joaquim-MS-7996,53082,4,56,51402,0,1500
HT4BTJT00030,joaquim-MS-7996,53179,14,237,51432,1,1506
HT4BTJT00030,joaquim-MS-7996,54620,19,221,52833,0,1525
HT4BTJT00030,joaquim-MS-7996,55468,30,258,53606,0,1517
HT4BTJT00030,joaquim-MS-7996,56862,25,235,55108,0,1495
HT4BTJT00030,joaquim-MS-7996,58042,4,148,56367,0,1521
HT4BTJT00030,joaquim-MS-7996,59070,11,97,57496,0,1456
HT4BTJT00030,joaquim-MS-7996,60087,18,168,58358,0,1451
HT4BTJT00030,joaquim-MS-7996,61220,24,216,59455,1,1529
HT4BTJT00030,joaquim-MS-7996,62631,19,165,60918,1,1476
HT4BTJT00030,joaquim-MS-7996,62951,26,229,61214,0,1466
HT4BTJT00030,joaquim-MS-7996,64461,43,240,62622,1,1454
HT4BTJT00030,joaquim-MS-7996,65183,9,172,63466,1,1476
HT4BTJT00030,joaquim-MS-7996,63816,12,193,62064,0,1535
HT4BTJT00030,joaquim-MS-7996,64868,17,162,63197,1,1465
HT4BTJT00030,joaquim-MS-7996,65451,8,121,63815,0,1498
HT4BTJT00030,joaquim-MS-7996,64899,14,204,63181,1,1471
HT4BTJT00030,joaquim-MS-7996,66034,14,164,64294,1,1465
HT4BTJT00030,joaquim-MS-7996,67280,11,117,65623,0,1459
HT4BTJT00030,joaquim-MS-7996,67783,10,154,66111,1,1511
HT4BTJT00030,joaquim-MS-7996,69140,9,106,67567,1,1454
HT4BTJT00030,joaquim-MS-7996,70528,15,111,68888,1,1470
HT4BTJT00030,joaquim-MS-7996,71089,12,167,69355,0,1549
HT4BTJT00030,joaquim-MS-7996,71807,9,115,70186,0,1494
HT4BTJT00030,joaquim-MS-7996,73150,8,79,71603,1,1454
HT4BTJT00030,joaquim-MS-7996,72302,15,106,70596,1,1471
HT4BTJT00030,joaquim-MS-7996,73497,51,193,71733,0,1495
HT4BTJT00030,joaquim-MS-7996,74930,11,192,73143,1,1465
HT4BTJT00030,joaquim-MS-7996,75775,15,135,74144,1,1470
HT4BTJT00030,joaquim-MS-7996,76141,20,145,74454,1,1520
HT4BTJT00030,joaquim-MS-7996,74693,10,200,72987,0,1486
HT4BTJT00030,joaquim-MS-7996,75940,10,76,74373,1,1443
HT4BTJT00030,joaquim-MS-7996,77110,15,177,75350,1,1492
HT4BTJT00030,joaquim-MS-7996,78318,17,122,76658,1,1512
HT4BTJT00030,joaquim-MS-7996,77955,13,139,76325,0,1471
HT4BTJT00030,joaquim-MS-7996,78111,18,126,76479,0,1468
HT4BTJT00030,joaquim-MS-7996,79700,21,172,77841,1,1456
HT4BTJT00030,joaquim-MS-7996,79628,15,234,77839,0,1474
HT4BTJT00030,joaquim-MS-7996,81048,10,248,79287,1,1500
HT4BTJT00030,joaquim-MS-7996,82346,21,79,80708,1,1495
HT4BTJT00030,joaquim-MS-7996,82156,16,94,80574,0,1467
HT4BTJT00030,joaquim-MS-7996,83397,15,108,81740,1,1453
HT4BTJT00030,joaquim-MS-7996,84854,11,237,82983,1,1512
HT4BTJT00030,joaquim-MS-7996,85136,15,160,83457,1,1498
HT4BTJT00030,joaquim-MS-7996,86408,12,146,84720,1,1521
HT4BTJT00030,joaquim-MS-7996,87841,9,238,86104,1,1463
HT4BTJT00030,joaquim-MS-7996,89222,5,245,87469,0,1518
HT4BTJT00030,joaquim-MS-7996,90676,7,281,88904,1,1494
HT4BTJT00030,joaquim-MS-7996,92073,6,168,90384,1,1473
HT4BTJT00030,joaquim-MS-7996,92363,14,134,90720,0,1493
HT4BTJT00030,joaquim-MS-7996,93779,10,89,92161,0,1511
HT4BTJT00030,joaquim-MS-7996,94583,15,200,92854,0,1502
HT4BTJT00030,joaquim-MS-7996,95674,33,60,94003,0,1464
HT4BTJT00030,joaquim-MS-7996,96989,15,91,95344,0,1453
HT4BTJT00030,joaquim-MS-7996,98341,13,172,96669,0,1505
HT4BTJT00030,joaquim-MS-7996,99825,7,165,98097,0,1485
HT4BTJT00030,joaquim-MS-7996,100373,12,166,98633,1,1547
HT4BTJT00030,joaquim-MS-7996,98062,9,128,96420,1,1498
HT4BTJT00030,joaquim-MS-7996,99365,19,127,97729,0,1491
HT4BTJT00030,joaquim-MS-7996,100702,19,114,98989,0,1476
HT4BTJT00030,joaquim-MS-7996,99704,23,153,98018,0,1503
HT4BTJT00030,joaquim-MS-7996,100976,10,123,99325,1,1505
HT4BTJT00030,joaquim-MS-7996,101895,13,132,100223,1,1520
HT4BTJT00030,joaquim-MS-7996,102768,12,311,100973,3,1495
HT4BTJT00030,joaquim-MS-7996,104241,4,245,102442,1,1471
HT4BTJT00030,joaquim-MS-7996,105461,25,225,103713,1,1470
HT4BTJT00030,joaquim-MS-7996,108313,43,207,106609,0,1447
HT4BTJT00030,joaquim-MS-7996,106833,43,161,105161,1,1455
HT4BTJT00030,joaquim-MS-7996,109504,9,120,107815,0,1464
HT4BTJT00030,joaquim-MS-7996,109423,13,115,107810,0,1478
HT4BTJT00030,joaquim-MS-7996,110161,17,159,108519,0,1451
HT4BTJT00030,joaquim-MS-7996,110476,9,141,108776,0,1456
HT4BTJT00030,joaquim-MS-7996,110660,9,226,108895,0,1448
HT4BTJT00030,joaquim-MS-7996,111349,13,211,109515,1,1525
HT4BTJT00030,joaquim-MS-7996,112523,25,70,110928,0,1464
HT4BTJT00030,joaquim-MS-7996,112522,18,357,110655,0,1465
HT4BTJT00030,joaquim-MS-7996,113760,11,367,111910,0,1464
HT4BTJT00030,joaquim-MS-7996,113034,9,123,111369,0,1454
HT4BTJT00030,joaquim-MS-7996,115823,9,612,113702,1,1488
HT4BTJT00030,joaquim-MS-7996,114278,14,486,112275,1,1439
HT4BTJT00030,joaquim-MS-7996,116086,14,316,114210,1,1461
HT4BTJT00030,joaquim-MS-7996,117024,12,205,115340,0,1460
HT4BTJT00030,joaquim-MS-7996,118155,8,178,116467,3,1446
HT4BTJT00030,joaquim-MS-7996,119179,17,231,117451,1,1470
HT4BTJT00030,joaquim-MS-7996,118678,11,136,116982,0,1450
HT4BTJT00030,joaquim-MS-7996,118862,9,294,117028,1,1474
HT4BTJT00030,joaquim-MS-7996,120177,6,192,118489,0,1468
HT4BTJT00030,joaquim-MS-7996,120403,10,175,118659,1,1443
HT4BTJT00030,joaquim-MS-7996,119500,22,139,117869,1,1460
HT4BTJT00030,joaquim-MS-7996,120967,18,179,119258,1,1464
HT4BTJT00030,joaquim-MS-7996,122325,6,203,120621,1,1463
HT4BTJT00030,joaquim-MS-7996,122936,9,164,121197,0,1471
HT4BTJT00030,joaquim-MS-7996,121829,8,161,120136,0,1464
HT4BTJT00030,joaquim-MS-7996,122968,15,124,120618,0,2186
HT4BTJT00030,joaquim-MS-7996,123064,14,93,121297,0,1657
HT4BTJT00030,joaquim-MS-7996,122666,14,159,121053,0,1447
HT4BTJT00030,joaquim-MS-7996,124116,6,134,122453,0,1449
HT4BTJT00030,joaquim-MS-7996,125434,16,87,123823,1,1448
HT4BTJT00030,joaquim-MS-7996,126771,15,94,125160,1,1470
HT4BTJT00030,joaquim-MS-7996,128183,6,129,126488,0,1489
HT4BTJT00030,joaquim-MS-7996,129072,11,79,127527,0,1445
HT4BTJT00030,joaquim-MS-7996,129306,13,141,127701,1,1448
HT4BTJT00030,joaquim-MS-7996,130233,15,174,128152,0,1448
HT4BTJT00030,joaquim-MS-7996,131007,17,126,129288,1,1452
HT4BTJT00030,joaquim-MS-7996,131566,18,251,129758,1,1458
HT4BTJT00030,joaquim-MS-7996,131581,12,132,129913,0,1439
HT4BTJT00030,joaquim-MS-7996,129957,16,140,128283,0,1464
HT4BTJT00030,joaquim-MS-7996,131205,12,120,129593,1,1468
HT4BTJT00030,joaquim-MS-7996,132785,12,156,130957,0,1590
HT4BTJT00030,joaquim-MS-7996,134417,13,103,132064,1,2234
HT4BTJT00030,joaquim-MS-7996,134441,14,112,132791,1,1447
HT4BTJT00030,joaquim-MS-7996,135151,8,156,133481,0,1457
HT4BTJT00030,joaquim-MS-7996,135939,50,153,134253,1,1458
HT4BTJT00030,joaquim-MS-7996,137186,15,102,135503,0,1449
HT4BTJT00030,joaquim-MS-7996,138248,12,117,136657,1,1451
HT4BTJT00030,joaquim-MS-7996,139034,26,220,137270,1,1438
HT4BTJT00030,joaquim-MS-7996,141887,69,291,140028,0,1455
HT4BTJT00030,joaquim-MS-7996,140293,4,197,138577,0,1462
HT4BTJT00030,joaquim-MS-7996,143049,20,163,141287,0,1467
HT4BTJT00030,joaquim-MS-7996,143445,13,150,141746,0,1465
HT4BTJT00030,joaquim-MS-7996,143241,9,239,141484,0,1459
HT4BTJT00030,joaquim-MS-7996,144587,13,223,142876,0,1467
HT4BTJT00030,joaquim-MS-7996,146209,14,173,143447,1,2482
HT4BTJT00030,joaquim-MS-7996,146623,13,140,144939,0,1476
HT4BTJT00030,joaquim-MS-7996,147973,14,78,146293,0,1473
HT4BTJT00030,joaquim-MS-7996,145984,9,244,144193,1,1465
HT4BTJT00030,joaquim-MS-7996,146672,11,211,144984,0,1460
HT4BTJT00030,joaquim-MS-7996,147751,12,206,146046,0,1437
HT4BTJT00030,joaquim-MS-7996,148566,7,199,146898,1,1459
HT4BTJT00030,joaquim-MS-7996,150086,19,203,148302,1,1462
HT4BTJT00030,joaquim-MS-7996,150312,4,156,148624,1,1454
HT4BTJT00030,joaquim-MS-7996,151577,13,129,149922,1,1462
HT4BTJT00030,joaquim-MS-7996,150914,15,164,149154,0,1470
HT4BTJT00030,joaquim-MS-7996,151995,9,152,150376,1,1442
HT4BTJT00030,joaquim-MS-7996,152271,14,144,150658,0,1452
HT4BTJT00030,joaquim-MS-7996,154732,22,185,151980,0,2478
HT4BTJT00030,joaquim-MS-7996,155199,7,121,153598,1,1471
HT4BTJT00030,joaquim-MS-7996,156557,6,112,154995,0,1436
HT4BTJT00030,joaquim-MS-7996,157044,19,163,155403,0,1439
HT4BTJT00030,joaquim-MS-7996,157674,11,119,156087,0,1444
HT4BTJT00030,joaquim-MS-7996,158499,15,99,156843,0,1448
HT4BTJT00030,joaquim-MS-7996,157183,10,96,155549,0,1448
HT4BTJT00030,joaquim-MS-7996,158456,14,106,156820,1,1451
HT4BTJT00030,joaquim-MS-7996,159411,44,112,157756,0,1462
HT4BTJT00030,joaquim-MS-7996,159821,11,216,158150,0,1451
HT4BTJT00030,joaquim-MS-7996,161203,10,185,159562,0,1434
HT4BTJT00030,joaquim-MS-7996,162432,12,89,160877,1,1443
HT4BTJT00030,joaquim-MS-7996,163523,9,93,161876,1,1460
HT4BTJT00030,joaquim-MS-7996,165237,15,146,163046,1,1987
HT4BTJT00030,joaquim-MS-7996,166695,12,96,164697,1,1879
HT4BTJT00030,joaquim-MS-7996,165259,16,120,163588,0,1460
HT4BTJT00030,joaquim-MS-7996,165524,16,295,163741,0,1467
HT4BTJT00030,joaquim-MS-7996,166947,7,269,165197,0,1451
HT4BTJT00030,joaquim-MS-7996,168131,12,69,166488,0,1456
HT4BTJT00030,joaquim-MS-7996,168755,6,148,167066,1,1450
HT4BTJT00030,joaquim-MS-7996,170098,5,89,168477,1,1452
HT4BTJT00030,joaquim-MS-7996,169106,20,156,167472,0,1461
HT4BTJT00030,joaquim-MS-7996,170560,24,222,168840,1,1439
HT4BTJT00030,joaquim-MS-7996,172883,4,169,170217,0,2283
HT4BTJT00030,joaquim-MS-7996,172558,14,225,170676,0,1599
HT4BTJT00030,joaquim-MS-7996,173574,8,177,171905,0,1462
HT4BTJT00030,joaquim-MS-7996,174352,21,207,172675,0,1438
HT4BTJT00030,joaquim-MS-7996,174864,14,249,173072,1,1458
HT4BTJT00030,joaquim-MS-7996,176192,6,198,174464,1,1482
HT4BTJT00030,joaquim-MS-7996,177356,17,150,175711,0,1452
HT4BTJT00030,joaquim-MS-7996,178328,15,137,176625,0,1449
HT4BTJT00030,joaquim-MS-7996,179390,8,145,177701,1,1464
HT4BTJT00030,joaquim-MS-7996,179477,8,170,177783,0,1455
HT4BTJT00030,joaquim-MS-7996,180298,12,200,178606,0,1470
HT4BTJT00030,joaquim-MS-7996,180530,14,190,178864,1,1463
HT4BTJT00030,joaquim-MS-7996,182507,16,118,180263,0,2100
HT4BTJT00030,joaquim-MS-7996,184218,11,130,182197,2,1789
HT4BTJT00030,joaquim-MS-7996,185330,16,87,183749,1,1468
HT4BTJT00030,joaquim-MS-7996,186145,16,156,184482,1,1449
HT4BTJT00030,joaquim-MS-7996,187068,15,111,185475,1,1454
HT4BTJT00030,joaquim-MS-7996,188508,6,108,186839,1,1460
HT4BTJT00030,joaquim-MS-7996,189420,15,151,187728,1,1448
HT4BTJT00030,joaquim-MS-7996,190288,15,139,188679,2,1448
HT4BTJT00030,joaquim-MS-7996,188803,15,162,187143,0,1442
HT4BTJT00030,joaquim-MS-7996,190026,8,167,188366,0,1463
HT4BTJT00030,joaquim-MS-7996,191287,14,66,189647,1,1451
HT4BTJT00030,joaquim-MS-7996,192679,14,111,190598,1,1944
HT4BTJT00030,joaquim-MS-7996,194061,15,104,191965,1,1970
HT4BTJT00030,joaquim-MS-7996,195472,11,133,193705,1,1443
HT4BTJT00030,joaquim-MS-7996,195957,12,84,194356,0,1443
HT4BTJT00030,joaquim-MS-7996,197356,6,150,195702,1,1467
HT4BTJT00030,joaquim-MS-7996,198711,13,248,196891,1,1446
HT4BTJT00030,joaquim-MS-7996,200064,16,286,198300,0,1462
HT4BTJT00030,joaquim-MS-7996,201344,11,125,199686,0,1450
HT4BTJT00030,joaquim-MS-7996,202221,10,148,200558,0,1446
HT4BTJT00030,joaquim-MS-7996,203398,45,103,201756,1,1466
HT4BTJT00030,joaquim-MS-7996,204608,8,68,203069,0,1440
HT4BTJT00030,joaquim-MS-7996,206548,14,116,203913,1,2497
HT4BTJT00030,joaquim-MS-7996,207540,21,164,205844,0,1437
HT4BTJT00030,joaquim-MS-7996,208021,17,145,206375,0,1469
HT4BTJT00030,joaquim-MS-7996,208878,13,103,207286,1,1443
HT4BTJT00030,joaquim-MS-7996,209389,12,160,207659,0,1452
HT4BTJT00030,joaquim-MS-7996,210727,5,232,208938,0,1462
HT4BTJT00030,joaquim-MS-7996,211494,10,188,209785,1,1473
HT4BTJT00030,joaquim-MS-7996,212908,6,261,211161,1,1459
HT4BTJT00030,joaquim-MS-7996,214163,5,157,212436,0,1459
HT4BTJT00030,joaquim-MS-7996,214398,11,127,212782,0,1474
HT4BTJT00030,joaquim-MS-7996,214973,7,174,213310,2,1433
HT4BTJT00030,joaquim-MS-7996,216386,7,141,214649,1,1474
HT4BTJT00030,joaquim-MS-7996,217951,15,260,215101,0,2478
HT4BTJT00030,joaquim-MS-7996,218631,24,142,217013,0,1452
HT4BTJT00030,joaquim-MS-7996,220063,18,249,218344,0,1452
HT4BTJT00030,joaquim-MS-7996,222753,15,331,220950,1,1466
HT4BTJT00030,joaquim-MS-7996,221283,11,274,219523,0,1458
HT4BTJT00030,joaquim-MS-7996,224043,22,183,222302,0,1445
HT4BTJT00030,joaquim-MS-7996,224417,16,125,222744,0,1461
HT4BTJT00030,joaquim-MS-7996,224650,14,132,223006,1,1443
HT4BTJT00030,joaquim-MS-7996,225924,9,101,224325,0,1462
HT4BTJT00078,joaquim-MS-7996,1999,13,244,8,1,1726
HT4BTJT00078,joaquim-MS-7996,2566,50,147,790,1,1563
HT4BTJT00078,joaquim-MS-7996,3878,8,174,2148,1,1544
HT4BTJT00078,joaquim-MS-7996,3586,53,288,1706,1,1519
HT4BTJT00078,joaquim-MS-7996,5049,15,403,3107,1,1444
HT4BTJT00078,joaquim-MS-7996,6470,5,345,4512,0,1501
HT4BTJT00078,joaquim-MS-7996,7595,8,158,5930,0,1491
HT4BTJT00078,joaquim-MS-7996,8850,18,141,7201,0,1474
HT4BTJT00078,joaquim-MS-7996,9577,9,106,7942,0,1505
HT4BTJT00078,joaquim-MS-7996,11190,8,174,9318,0,1578
HT4BTJT00078,joaquim-MS-7996,12026,11,142,10370,0,1501
HT4BTJT00078,joaquim-MS-7996,13185,13,108,11385,0,1488
HT4BTJT00078,joaquim-MS-7996,14299,10,186,12475,0,1622
HT4BTJT00078,joaquim-MS-7996,15557,11,162,13739,0,1586
HT4BTJT00078,joaquim-MS-7996,15154,10,109,13493,0,1532
HT4BTJT00078,joaquim-MS-7996,16251,14,109,14550,0,1574
HT4BTJT00078,joaquim-MS-7996,15856,10,190,13994,0,1575
HT4BTJT00078,joaquim-MS-7996,16260,9,117,14609,0,1486
HT4BTJT00078,joaquim-MS-7996,17332,9,145,15718,0,1446
HT4BTJT00078,joaquim-MS-7996,18038,9,215,16325,1,1491
HT4BTJT00078,joaquim-MS-7996,18617,19,177,16821,0,1483
HT4BTJT00078,joaquim-MS-7996,19937,21,216,18199,1,1489
HT4BTJT00078,joaquim-MS-7996,21092,28,282,19192,1,1492
HT4BTJT00078,joaquim-MS-7996,22462,52,289,20633,0,1487
HT4BTJT00078,joaquim-MS-7996,23855,14,263,22012,1,1483
HT4BTJT00078,joaquim-MS-7996,25217,7,188,23452,0,1582
HT4BTJT00078,joaquim-MS-7996,26501,50,132,24725,0,1512
HT4BTJT00078,joaquim-MS-7996,27707,14,103,26041,0,1546
HT4BTJT00078,joaquim-MS-7996,27938,12,158,26265,1,1443
HT4BTJT00078,joaquim-MS-7996,28863,14,164,27190,1,1487
HT4BTJT00078,joaquim-MS-7996,29440,10,161,27756,0,1498
HT4BTJT00078,joaquim-MS-7996,29736,9,209,28038,1,1448
HT4BTJT00078,joaquim-MS-7996,30172,12,222,28378,0,1490
HT4BTJT00078,joaquim-MS-7996,31607,25,251,29779,0,1550
HT4BTJT00078,joaquim-MS-7996,32886,5,105,31274,0,1500
HT4BTJT00078,joaquim-MS-7996,34337,6,95,32704,1,1457
HT4BTJT00078,joaquim-MS-7996,35599,8,114,33938,1,1527
HT4BTJT00078,joaquim-MS-7996,35795,11,168,34102,0,1475
HT4BTJT00078,joaquim-MS-7996,35942,50,109,34325,0,1455
HT4BTJT00078,joaquim-MS-7996,36800,12,230,35039,0,1503
HT4BTJT00078,joaquim-MS-7996,37665,15,177,36006,0,1452
HT4BTJT00078,joaquim-MS-7996,38995,20,166,37238,0,1477
HT4BTJT00078,joaquim-MS-7996,40095,8,183,38385,0,1497
HT4BTJT00078,joaquim-MS-7996,41442,11,108,39801,0,1527
HT4BTJT00078,joaquim-MS-7996,42909,4,114,41233,0,1539
HT4BTJT00078,joaquim-MS-7996,44467,4,121,42667,1,1589
HT4BTJT00078,joaquim-MS-7996,44130,14,192,42351,1,1566
HT4BTJT00078,joaquim-MS-7996,43082,14,124,41365,1,1572
HT4BTJT00078,joaquim-MS-7996,44263,12,122,42577,0,1473
HT4BTJT00078,joaquim-MS-7996,45245,11,94,43630,1,1503
HT4BTJT00078,joaquim-MS-7996,46167,10,159,44454,0,1533
HT4BTJT00078,joaquim-MS-7996,47359,13,83,45791,1,1458
HT4BTJT00078,joaquim-MS-7996,48682,16,96,47048,0,1472
HT4BTJT00078,joaquim-MS-7996,49478,16,165,47723,0,1551
HT4BTJT00078,joaquim-MS-7996,49960,11,121,48355,0,1464
HT4BTJT00078,joaquim-MS-7996,50574,16,118,48899,0,1515
HT4BTJT00078,joaquim-MS-7996,51587,16,106,49393,0,1490
HT4BTJT00078,joaquim-MS-7996,52013,9,191,50204,1,1537
HT4BTJT00078,joaquim-MS-7996,52699,44,186,50901,1,1560
HT4BTJT00078,joaquim-MS-7996,53996,14,76,52331,0,1486
HT4BTJT00078,joaquim-MS-7996,54246,10,243,52371,1,1577
HT4BTJT00078,joaquim-MS-7996,55678,6,278,53847,0,1549
HT4BTJT00078,joaquim-MS-7996,56478,8,152,54849,0,1435
HT4BTJT00078,joaquim-MS-7996,57915,15,110,56218,0,1478
HT4BTJT00078,joaquim-MS-7996,58982,8,161,57282,1,1517
HT4BTJT00078,joaquim-MS-7996,60141,11,113,58472,0,1526
HT4BTJT00078,joaquim-MS-7996,61064,10,168,59383,1,1492
HT4BTJT00078,joaquim-MS-7996,62283,9,246,60534,0,1468
HT4BTJT00078,joaquim-MS-7996,63656,5,217,61942,0,1490
HT4BTJT00078,joaquim-MS-7996,64123,5,188,62434,0,1481
HT4BTJT00078,joaquim-MS-7996,65616,46,220,63788,0,1507
HT4BTJT00078,joaquim-MS-7996,66227,9,305,64332,0,1569
HT4BTJT00078,joaquim-MS-7996,64902,10,187,63146,0,1517
HT4BTJT00078,joaquim-MS-7996,66071,4,128,64427,0,1504
HT4BTJT00078,joaquim-MS-7996,66640,9,142,64981,0,1476
HT4BTJT00078,joaquim-MS-7996,66284,9,188,64525,0,1451
HT4BTJT00078,joaquim-MS-7996,67160,9,172,65435,1,1461
HT4BTJT00078,joaquim-MS-7996,68489,13,165,66791,0,1499
HT4BTJT00078,joaquim-MS-7996,69086,9,141,67436,0,1473
HT4BTJT00078,joaquim-MS-7996,70385,4,89,68813,0,1472
HT4BTJT00078,joaquim-MS-7996,71861,6,116,70154,1,1492
HT4BTJT00078,joaquim-MS-7996,72291,7,184,70560,0,1531
HT4BTJT00078,joaquim-MS-7996,73101,11,129,71433,1,1452
HT4BTJT00078,joaquim-MS-7996,74494,5,77,72782,0,1499
HT4BTJT00078,joaquim-MS-7996,73439,47,109,71800,0,1474
HT4BTJT00078,joaquim-MS-7996,74706,9,197,73005,0,1442
HT4BTJT00078,joaquim-MS-7996,76039,11,191,74347,1,1492
HT4BTJT00078,joaquim-MS-7996,76992,7,132,75309,0,1474
HT4BTJT00078,joaquim-MS-7996,77282,11,133,75656,1,1479
HT4BTJT00078,joaquim-MS-7996,75971,10,223,74171,0,1499
HT4BTJT00078,joaquim-MS-7996,77244,4,76,75569,1,1501
HT4BTJT00078,joaquim-MS-7996,78393,8,183,76583,0,1509
HT4BTJT00078,joaquim-MS-7996,79570,26,141,77849,1,1546
HT4BTJT00078,joaquim-MS-7996,79313,11,160,77598,0,1517
HT4BTJT00078,joaquim-MS-7996,79510,10,106,77873,1,1512
HT4BTJT00078,joaquim-MS-7996,81047,10,172,79267,0,1540
HT4BTJT00078,joaquim-MS-7996,81186,12,331,79345,0,1540
HT4BTJT00078,joaquim-MS-7996,82716,9,312,80837,0,1481
HT4BTJT00078,joaquim-MS-7996,83850,41,106,82247,0,1461
HT4BTJT00078,joaquim-MS-7996,83647,16,110,82023,0,1459
HT4BTJT00078,joaquim-MS-7996,84958,15,113,83267,0,1516
HT4BTJT00078,joaquim-MS-7996,86429,4,207,84620,1,1502
HT4BTJT00078,joaquim-MS-7996,86774,16,220,85040,0,1494
HT4BTJT00078,joaquim-MS-7996,87897,14,209,86228,0,1440
HT4BTJT00078,joaquim-MS-7996,89403,11,502,87382,0,1534
HT4BTJT00078,joaquim-MS-7996,90825,4,405,88908,1,1509
HT4BTJT00078,joaquim-MS-7996,93728,4,420,91808,0,1485
HT4BTJT00078,joaquim-MS-7996,92215,6,298,90326,0,1484
HT4BTJT00078,joaquim-MS-7996,93912,9,159,92236,0,1499
HT4BTJT00078,joaquim-MS-7996,95331,7,126,93670,1,1510
HT4BTJT00078,joaquim-MS-7996,96138,8,178,94401,1,1491
HT4BTJT00078,joaquim-MS-7996,97159,13,59,95598,1,1448
HT4BTJT00078,joaquim-MS-7996,98515,10,59,96898,0,1539
