ORIGIN,DESTINATION,TOTAL_DURATION,SCHEDULER_DECISION,DATA_TRANSFER,QUEUE,IMAGE_LOAD,DETECTION
HT4CWJT00250,compute-europe-west,834,29,207,6,0,544
HT4BVJT00189,compute-europe-west,923,14,348,2,0,550
HT4BVJT00003,compute-europe-west,898,13,258,2,1,565
HT4BVJT00189,compute-europe-west,1024,18,470,2,1,531
HT4BVJT00189,compute-europe-west,1926,9,633,617,1,551
HT4CWJT00980,compute-europe-west,902,13,210,85,1,543
HT4CWJT00980,compute-europe-west,1770,21,128,993,0,547
HT4BVJT00189,compute-europe-west,1715,28,261,836,0,542
HT4APJT01039,compute-europe-west,1523,17,204,742,0,536
HT4BVJT00189,compute-europe-west,1672,35,261,829,0,548
HT4CWJT00250,compute-europe-west,1328,21,268,426,1,529
HT4CWJT00250,compute-europe-west,1846,12,337,841,0,548
HT4BVJT00189,compute-europe-west,1205,18,218,387,0,545
HT4BVJT00003,compute-europe-west,1329,58,263,465,0,534
HT4AVJT02309,joaquim-MS-7996,1523,18,58,4,0,1386
HT4BTJT00127,compute-europe-west,828,17,259,2,0,546
HT4BTJT00127,compute-europe-west,1369,48,326,412,0,552
HT4CWJT00980,compute-europe-west,1733,38,184,958,0,548
HT4AVJT02309,joaquim-MS-7996,2244,12,75,767,0,1365
HT4BTJT00078,compute-europe-west,1524,14,251,648,0,526
HT4BTJT00078,joaquim-MS-7996,2788,7,53,1364,0,1362
HT4CWJT00980,compute-europe-west,902,23,251,2,0,557
HT4CWJT00250,compute-europe-west,1009,38,307,2,0,565
HT4BVJT00003,compute-europe-west,965,22,342,37,1,556
HT4AVJT02309,compute-europe-west,1889,57,272,979,0,553
HT4APJT01039,compute-europe-west,1412,17,293,440,0,556
HT4BTJT00078,compute-europe-west,2219,20,167,1467,0,554
HT4CWJT00250,compute-europe-west,1514,22,217,645,1,533
HT4CWJT00980,compute-europe-west,1666,18,253,843,1,548
HT4BTJT00078,compute-europe-west,1573,24,659,312,0,552
HT4APJT01039,compute-europe-west,1218,19,287,363,0,547
HT4BVJT00003,compute-europe-west,1233,62,630,2,0,532
HT4CWJT00980,compute-europe-west,1611,51,925,4,0,544
HT4BTJT00078,compute-europe-west,992,24,411,2,0,544
HT4BTJT00127,compute-europe-west,1091,13,135,321,0,548
HT4APJT01039,compute-europe-west,1459,25,645,201,1,548
HT4BVJT00003,compute-europe-west,1515,24,345,595,0,549
HT4BTJT00078,compute-europe-west,804,25,213,2,0,536
HT4AVJT02309,compute-europe-west,736,23,178,3,0,529
HT4AVJT02309,compute-europe-west,809,28,178,1,1,540
HT4BVJT00189,compute-europe-west,822,37,225,2,0,539
HT4CWJT00250,compute-europe-west,902,15,302,2,0,542
HT4BTJT00078,compute-europe-west,971,20,252,38,0,555
HT4CWJT00980,compute-europe-west,908,23,289,2,0,537
HT4BTJT00078,compute-europe-west,1108,31,251,281,0,534
HT4APJT01039,compute-europe-west,1017,10,324,127,0,551
HT4BTJT00127,compute-europe-west,1428,19,216,646,0,542
HT4APJT01039,compute-europe-west,1185,19,205,386,0,545
HT4AVJT02309,compute-europe-west,1328,16,224,528,0,550
HT4BTJT00078,compute-europe-west,1624,27,91,900,0,527
HT4BVJT00189,compute-europe-west,1487,29,267,599,0,529
HT4BVJT00189,compute-europe-west,1990,72,334,1010,0,532
HT4CWJT00250,compute-europe-west,2379,33,384,1405,0,535
HT4BTJT00078,compute-europe-west,1516,28,444,410,0,547
HT4APJT01039,compute-europe-west,1449,17,332,559,1,537
HT4BVJT00189,compute-europe-west,839,24,267,1,1,535
HT4CWJT00980,joaquim-MS-7996,1469,20,47,5,0,1381
HT4CWJT00250,joaquim-MS-7996,2149,14,48,692,0,1356
HT4BVJT00003,joaquim-MS-7996,3249,22,65,1797,1,1357
HT4BTJT00078,compute-europe-west,844,23,290,2,0,526
HT4BVJT00003,joaquim-MS-7996,3773,12,52,2257,0,1364
HT4BVJT00189,joaquim-MS-7996,2607,41,55,1131,1,1372
HT4BVJT00003,compute-europe-west,802,29,218,1,0,546
HT4BTJT00078,compute-europe-west,910,22,254,2,0,544
HT4AVJT02309,compute-europe-west,1215,15,303,301,0,538
HT4CWJT00250,compute-europe-west,880,32,296,2,0,532
HT4APJT01039,compute-europe-west,1009,18,127,336,0,520
HT4BVJT00003,compute-europe-west,1001,24,257,96,0,541
HT4APJT01039,compute-europe-west,984,58,126,262,0,541
HT4AVJT02309,compute-europe-west,1245,21,360,298,0,538
HT4APJT01039,compute-europe-west,1270,17,252,359,1,550
HT4BVJT00189,compute-europe-west,1230,21,217,395,0,540
HT4BTJT00078,compute-europe-west,1718,29,249,870,0,527
HT4APJT01039,compute-europe-west,804,14,168,2,0,530
HT4CWJT00980,compute-europe-west,799,23,169,10,1,526
HT4CWJT00250,compute-europe-west,822,11,174,2,0,534
HT4AVJT02309,joaquim-MS-7996,1560,18,53,3,0,1435
HT4BTJT00078,joaquim-MS-7996,2542,26,81,949,0,1382
HT4CWJT00250,joaquim-MS-7996,3624,25,62,2115,0,1376
HT4BTJT00127,joaquim-MS-7996,4986,15,62,3418,0,1370
HT4APJT01039,compute-europe-west,793,22,173,2,0,546
HT4BVJT00003,joaquim-MS-7996,5523,27,62,4063,0,1367
HT4BVJT00003,compute-europe-west,842,11,213,2,0,537
HT4BVJT00003,compute-europe-west,1045,22,138,348,0,530
HT4BVJT00003,compute-europe-west,987,50,209,155,0,556
HT4BVJT00003,compute-europe-west,1049,23,175,221,1,527
HT4CWJT00980,compute-europe-west,1024,74,210,209,0,530
HT4BVJT00189,joaquim-MS-7996,4031,30,54,2580,0,1361
HT4BTJT00127,compute-europe-west,1055,30,464,2,0,551
HT4BTJT00078,compute-europe-west,1004,22,215,167,0,546
HT4CWJT00980,compute-europe-west,1425,17,343,503,0,544
HT4CWJT00980,compute-europe-west,1859,11,332,974,0,533
HT4APJT01039,compute-europe-west,966,10,290,1,1,572
HT4BTJT00127,compute-europe-west,988,19,423,2,0,538
HT4BVJT00189,compute-europe-west,1208,26,314,2,0,543
HT4BTJT00078,compute-europe-west,902,15,249,2,0,551
HT4BVJT00003,compute-europe-west,1815,49,216,893,0,561
HT4BTJT00078,compute-europe-west,1094,28,136,369,0,554
HT4BVJT00003,compute-europe-west,1553,22,259,730,0,540
HT4BTJT00078,compute-europe-west,1979,28,148,1225,0,541
HT4AVJT02309,compute-europe-west,2074,13,351,1165,0,538
HT4CWJT00980,compute-europe-west,1210,22,299,257,0,534
HT4BTJT00127,compute-europe-west,2026,63,305,1071,0,526
HT4CWJT00250,compute-europe-west,1511,16,215,676,0,527
HT4BTJT00127,compute-europe-west,2481,45,400,1465,1,545
HT4APJT01039,compute-europe-west,2648,17,167,1821,0,549
HT4AVJT02309,compute-europe-west,3130,24,224,2276,0,527
HT4BTJT00078,joaquim-MS-7996,1515,24,76,2,1,1392
HT4BTJT00078,joaquim-MS-7996,2818,18,39,1306,0,1364
HT4CWJT00980,compute-europe-west,2231,21,258,1258,1,578
HT4BVJT00003,joaquim-MS-7996,3506,23,44,2074,0,1356
HT4AVJT02309,joaquim-MS-7996,4751,32,51,3266,0,1359
HT4AVJT02309,compute-europe-west,1825,50,225,924,0,578
HT4BTJT00127,compute-europe-west,2334,24,189,1455,0,559
HT4BVJT00003,compute-europe-west,2399,29,254,1531,0,576
HT4BTJT00078,compute-europe-west,2849,30,350,1814,0,581
HT4BVJT00189,compute-europe-west,1687,27,308,774,0,570
HT4BVJT00189,compute-europe-west,1911,37,97,1147,0,565
HT4BVJT00189,joaquim-MS-7996,1516,25,35,4,0,1403
HT4BVJT00189,joaquim-MS-7996,2330,20,46,682,1,1383
HT4CWJT00250,joaquim-MS-7996,3007,15,45,1589,1,1351
HT4APJT01039,joaquim-MS-7996,3659,56,74,2126,0,1382
HT4BTJT00078,joaquim-MS-7996,5000,24,35,3486,0,1352
HT4AVJT02309,joaquim-MS-7996,6051,23,46,4621,0,1355
HT4BTJT00078,compute-europe-west,853,24,256,2,0,534
HT4AVJT02309,compute-europe-west,804,20,138,2,0,550
HT4BTJT00078,compute-europe-west,1150,22,174,347,0,546
HT4CWJT00980,compute-europe-west,1630,18,256,784,0,540
HT4BTJT00127,compute-europe-west,1889,15,174,1171,0,524
HT4BTJT00127,compute-europe-west,1418,22,219,539,0,541
HT4BTJT00127,compute-europe-west,1727,32,150,949,0,530
HT4BTJT00078,compute-europe-west,2191,28,214,1408,0,534
HT4BVJT00003,compute-europe-west,2240,28,223,1422,0,532
HT4CWJT00250,compute-europe-west,2540,61,228,1698,0,545
HT4CWJT00980,compute-europe-west,1150,50,208,336,0,547
HT4BVJT00003,compute-europe-west,809,21,215,2,0,545
HT4CWJT00250,compute-europe-west,1384,21,252,472,0,539
HT4AVJT02309,joaquim-MS-7996,1521,21,61,2,1,1389
HT4APJT01039,joaquim-MS-7996,2565,17,60,1121,1,1364
HT4BVJT00189,compute-europe-west,1121,24,220,264,0,528
HT4BTJT00078,compute-europe-west,1521,22,175,733,0,535
HT4BTJT00078,compute-europe-west,1792,45,166,1041,1,532
HT4APJT01039,joaquim-MS-7996,3293,22,36,1861,0,1370
HT4BTJT00078,compute-europe-west,1865,13,209,1068,0,562
HT4BVJT00189,joaquim-MS-7996,3934,24,56,2448,0,1367
HT4AVJT02309,joaquim-MS-7996,5126,41,59,3629,0,1394
HT4AVJT02309,compute-europe-west,1707,49,225,903,0,530
HT4BTJT00127,compute-europe-west,2030,23,219,1229,0,547
HT4APJT01039,joaquim-MS-7996,5595,19,42,4149,0,1380
HT4BTJT00127,compute-europe-west,1925,32,216,1122,1,530
HT4BTJT00078,joaquim-MS-7996,6707,56,37,5149,0,1362
HT4APJT01039,compute-europe-west,2025,21,174,1308,0,523
HT4CWJT00250,joaquim-MS-7996,7796,26,47,6347,0,1364
HT4BTJT00127,compute-europe-west,2233,14,214,1381,1,534
HT4BVJT00003,joaquim-MS-7996,9813,73,95,8270,1,1369
HT4BVJT00003,joaquim-MS-7996,8421,51,88,6918,0,1357
HT4BVJT00189,compute-europe-west,2022,17,224,1185,0,528
HT4APJT01039,joaquim-MS-7996,10697,19,42,9259,0,1370
HT4BVJT00189,joaquim-MS-7996,12040,31,55,10553,0,1370
HT4CWJT00980,joaquim-MS-7996,13414,11,47,11887,0,1375
HT4APJT01039,compute-europe-west,2171,14,336,1280,0,535
HT4AVJT02309,compute-europe-west,1567,18,223,799,0,520
HT4BTJT00078,compute-europe-west,2581,23,207,1814,0,530
HT4AVJT02309,compute-europe-west,3081,10,177,2257,0,534
HT4CWJT00980,compute-europe-west,3360,34,174,2597,1,547
HT4CWJT00250,compute-europe-west,3216,28,260,2393,0,527
HT4CWJT00250,compute-europe-west,2130,26,219,1342,0,535
HT4CWJT00980,compute-europe-west,2656,18,215,1777,0,553
HT4BTJT00127,compute-europe-west,3371,27,292,2471,1,531
HT4APJT01039,compute-europe-west,3929,32,245,2996,1,545
HT4CWJT00250,compute-europe-west,2697,25,178,1949,0,542
HT4CWJT00250,compute-europe-west,4311,21,183,3486,0,544
HT4CWJT00250,compute-europe-west,3619,19,304,2711,0,555
HT4BTJT00127,compute-europe-west,3574,19,301,2608,0,535
HT4AVJT02309,compute-europe-west,1671,21,270,753,0,550
HT4CWJT00980,compute-europe-west,806,29,177,1,0,549
HT4APJT01039,compute-europe-west,1259,19,294,386,0,549
HT4BTJT00127,compute-europe-west,1730,20,264,910,1,532
HT4BVJT00003,compute-europe-west,2133,17,231,1292,0,533
HT4BVJT00003,compute-europe-west,2591,7,219,1781,0,534
HT4BTJT00078,compute-europe-west,1903,23,250,1097,1,524
HT4APJT01039,compute-europe-west,2033,20,291,1174,1,529
HT4BTJT00078,compute-europe-west,2177,20,256,1353,0,548
HT4BVJT00189,compute-europe-west,2363,29,273,1466,0,532
HT4CWJT00250,compute-europe-west,2648,28,218,1825,1,543
HT4BTJT00127,compute-europe-west,2535,21,259,1710,1,527
HT4CWJT00980,compute-europe-west,2640,19,254,1740,0,531
HT4BTJT00078,compute-europe-west,2812,27,247,1927,0,527
HT4CWJT00250,compute-europe-west,2957,27,222,2114,0,537
HT4BTJT00127,compute-europe-west,3215,25,176,2486,0,523
HT4BTJT00127,joaquim-MS-7996,1613,59,71,2,0,1373
HT4APJT01039,compute-europe-west,803,18,217,3,0,546
HT4CWJT00250,compute-europe-west,1207,47,235,302,0,542
HT4BTJT00127,compute-europe-west,1412,28,266,516,1,536
HT4CWJT00980,compute-europe-west,858,23,270,3,0,539
HT4BTJT00078,compute-europe-west,1007,33,131,207,0,552
HT4CWJT00250,compute-europe-west,1215,24,226,373,0,539
HT4BTJT00030,compute-europe-west,1310,32,319,392,0,555
HT4APJT01039,joaquim-MS-7996,1616,19,100,7,2,1430
HT4APJT01039,compute-europe-west,1271,10,254,455,1,549
HT4BTJT00030,compute-europe-west,903,17,312,3,0,546
HT4BVJT00189,compute-europe-west,996,41,313,3,0,539
HT4BTJT00030,compute-europe-west,920,33,323,14,1,542
HT4AVJT02309,joaquim-MS-7996,1544,25,111,2,0,1402
HT4BTJT00030,compute-europe-west,1045,8,265,184,0,585
HT4CWJT00980,compute-europe-west,805,30,182,2,0,577
HT4BVJT00189,compute-europe-west,1102,35,480,2,0,564
HT4CWJT00980,compute-europe-west,1143,26,227,251,1,541
HT4CWJT00980,compute-europe-west,1265,30,150,483,0,564
HT4BTJT00030,joaquim-MS-7996,1603,16,121,2,1,1395
HT4CWJT00250,compute-europe-west,1561,35,224,646,1,538
HT4BTJT00127,compute-europe-west,1953,41,571,780,1,555
HT4BTJT00127,compute-europe-west,2492,63,805,1059,0,562
HT4BTJT00078,joaquim-MS-7996,2266,34,54,781,0,1364
HT4BTJT00127,compute-europe-west,874,38,216,67,1,547
HT4BTJT00078,joaquim-MS-7996,1730,15,36,212,1,1370
HT4BVJT00189,compute-europe-west,1598,25,433,528,0,566
HT4BTJT00127,compute-europe-west,708,21,129,2,0,548
HT4BVJT00189,compute-europe-west,1456,41,223,621,0,563
HT4AVJT02309,joaquim-MS-7996,1486,21,63,5,1,1393
HT4AVJT02309,compute-europe-west,797,28,212,2,0,539
HT4AVJT02309,compute-europe-west,859,14,254,2,1,580
HT4CWJT00980,compute-europe-west,983,78,317,2,1,542
HT4APJT01039,compute-europe-west,1215,9,177,372,1,551
HT4BVJT00189,compute-europe-west,998,16,302,2,1,570
HT4BTJT00127,compute-europe-west,1711,25,296,805,0,576
HT4APJT01039,compute-europe-west,1118,10,143,424,1,539
HT4CWJT00980,compute-europe-west,2050,28,217,1266,0,532
HT4CWJT00980,compute-europe-west,2268,17,143,1497,1,530
HT4AVJT02309,compute-europe-west,2392,23,306,1477,0,541
HT4APJT01039,compute-europe-west,2747,33,301,1857,1,534
HT4BTJT00030,compute-europe-west,2680,8,226,1877,0,534
HT4BTJT00030,compute-europe-west,2328,30,181,1496,0,547
HT4BTJT00078,compute-europe-west,1285,24,248,459,0,548
HT4BTJT00078,compute-europe-west,1031,56,244,162,1,567
HT4BTJT00030,compute-europe-west,1310,16,319,384,1,555
HT4BTJT00078,compute-europe-west,1474,15,176,747,0,538
HT4AVJT02309,compute-europe-west,1886,22,171,1160,0,529
HT4APJT01039,joaquim-MS-7996,1512,50,46,3,0,1384
HT4BTJT00030,joaquim-MS-7996,2945,62,55,1363,0,1391
HT4APJT01039,joaquim-MS-7996,4211,48,31,2729,0,1393
HT4BTJT00078,joaquim-MS-7996,5245,8,53,3807,0,1370
HT4BVJT00189,joaquim-MS-7996,5802,26,76,4301,0,1382
HT4CWJT00980,joaquim-MS-7996,6732,30,59,5282,1,1358
HT4CWJT00980,joaquim-MS-7996,8051,25,53,6536,0,1367
HT4CWJT00980,joaquim-MS-7996,10329,20,41,8801,0,1374
HT4BTJT00078,joaquim-MS-7996,8865,11,30,7463,0,1361
HT4CWJT00250,joaquim-MS-7996,11446,18,53,9947,0,1365
HT4BVJT00189,joaquim-MS-7996,12578,35,51,11099,0,1369
HT4BVJT00189,joaquim-MS-7996,13908,34,60,12358,0,1375
HT4APJT01039,compute-europe-west,3047,15,1070,1403,0,554
HT4BVJT00189,compute-europe-west,2021,24,388,978,0,551
HT4AVJT02309,compute-europe-west,1365,7,342,461,1,552
HT4BTJT00030,compute-europe-west,746,19,180,3,1,539
HT4BTJT00030,compute-europe-west,2722,53,901,1204,0,562
HT4AVJT02309,compute-europe-west,2141,26,172,1289,0,552
HT4BTJT00078,compute-europe-west,2320,14,239,1526,0,541
HT4CWJT00250,compute-europe-west,2548,26,459,1426,0,549
HT4CWJT00980,compute-europe-west,2688,36,260,1789,0,547
HT4CWJT00980,compute-europe-west,2417,60,346,1459,0,546
HT4BTJT00030,compute-europe-west,3031,60,350,1990,0,542
HT4BTJT00030,compute-europe-west,3806,15,639,2566,1,545
HT4BTJT00078,compute-europe-west,3168,11,472,2080,0,534
HT4BTJT00078,compute-europe-west,3549,54,401,2540,0,548
HT4APJT01039,compute-europe-west,3514,18,380,2559,0,544
HT4CWJT00980,compute-europe-west,3731,52,219,2873,0,527
HT4BVJT00189,compute-europe-west,3359,29,387,2374,1,527
HT4APJT01039,compute-europe-west,3644,9,334,2651,0,550
HT4BTJT00078,compute-europe-west,2869,14,509,1818,1,530
HT4AVJT02309,compute-europe-west,2647,19,1258,779,0,545
HT4BTJT00030,joaquim-MS-7996,2305,24,42,857,1,1371
HT4BTJT00078,joaquim-MS-7996,3261,23,51,1714,0,1356
HT4BTJT00127,joaquim-MS-7996,3485,15,35,2062,0,1361
HT4BTJT00030,joaquim-MS-7996,4354,28,67,2874,0,1380
HT4CWJT00250,compute-europe-west,978,25,301,2,0,535
HT4CWJT00980,compute-europe-west,1105,30,176,274,0,526
HT4BVJT00189,compute-europe-west,1305,48,309,334,0,548
HT4BTJT00127,compute-europe-west,1286,33,248,454,0,545
HT4BTJT00030,compute-europe-west,898,30,235,2,0,549
HT4BVJT00189,compute-europe-west,903,13,264,2,0,530
HT4BTJT00127,compute-europe-west,898,27,246,2,0,543
HT4BVJT00189,compute-europe-west,900,19,217,76,0,532
HT4CWJT00250,compute-europe-west,1090,28,181,328,0,539
HT4APJT01039,joaquim-MS-7996,1520,17,96,3,1,1394
HT4APJT01039,joaquim-MS-7996,2244,56,54,691,0,1362
HT4CWJT00980,compute-europe-west,925,19,278,3,0,556
HT4BTJT00127,compute-europe-west,1281,25,248,459,0,543
HT4APJT01039,compute-europe-west,1724,19,212,849,0,529
HT4BTJT00030,joaquim-MS-7996,1986,20,86,497,0,1373
HT4BTJT00127,compute-europe-west,1420,29,207,551,1,535
HT4BTJT00030,compute-europe-west,1156,35,319,244,0,557
HT4BVJT00189,compute-europe-west,1604,11,305,725,1,535
HT4BTJT00078,compute-europe-west,1980,26,152,1161,1,543
HT4AVJT02309,compute-europe-west,2217,22,374,1253,1,558
HT4APJT01039,compute-europe-west,2465,22,252,1637,0,547
HT4BTJT00127,compute-europe-west,1783,23,210,920,1,548
HT4AVJT02309,compute-europe-west,1725,26,293,812,0,553
HT4BTJT00078,compute-europe-west,2148,22,205,1379,1,536
HT4AVJT02309,compute-europe-west,1521,13,87,868,0,530
HT4BTJT00030,joaquim-MS-7996,1514,18,42,2,0,1402
HT4APJT01039,joaquim-MS-7996,1517,19,42,3,1,1390
HT4APJT01039,joaquim-MS-7996,2429,18,31,1005,0,1371
HT4CWJT00980,joaquim-MS-7996,3783,22,55,2336,0,1360
HT4AVJT02309,joaquim-MS-7996,4284,14,46,2797,0,1372
HT4APJT01039,joaquim-MS-7996,4167,10,61,2718,0,1366
HT4CWJT00250,compute-europe-west,907,54,270,2,0,549
HT4CWJT00980,compute-europe-west,856,33,226,2,0,563
HT4BTJT00030,compute-europe-west,900,21,226,2,0,536
HT4CWJT00250,compute-europe-west,838,32,218,2,0,541
HT4APJT01039,compute-europe-west,1011,13,373,2,0,550
HT4BVJT00189,compute-europe-west,1002,29,307,85,0,557
HT4CWJT00250,compute-europe-west,1313,31,670,3,1,554
HT4BVJT00189,compute-europe-west,1408,27,513,201,0,552
HT4BVJT00189,compute-europe-west,2612,24,683,1345,1,555
HT4CWJT00980,compute-europe-west,1132,18,216,346,1,544
