ORIGIN,DESTINATION,TOTAL_DURATION,SCHEDULER_DECISION,DATA_TRANSFER,QUEUE,IMAGE_LOAD,DETECTION
HT4AVJT02309,HT4CWJT00250,48100,7,57,37750,1,10232
HT4AVJT02309,HT4AVJT02309,49530,7,44,37856,4,11624
HT4AVJT02309,HT4AVJT02309,60560,6,8,48724,2,11810
HT4AVJT02309,HT4AVJT02309,72119,8,47,59656,1,12405
HT4AVJT02309,HT4AVJT02309,83248,11,47,70763,1,12463
HT4AVJT02309,HT4AVJT02309,96031,13,11,83152,4,12854
HT4AVJT02309,HT4CWJT00250,48074,47,36,37620,2,10285
HT4AVJT02309,HT4CWJT00250,55571,30,72,44871,1,10595
HT4AVJT02309,HT4BTJT00078,56854,12,44,45167,1,11550
HT4AVJT02309,HT4BTJT00078,68182,6,140,55988,2,12041
HT4AVJT02309,HT4BTJT00078,78654,7,128,66312,1,12208
HT4AVJT02309,HT4BTJT00078,90646,8,35,78018,2,12526
HT4AVJT02309,HT4CWJT00250,60394,7,150,49022,2,11203
HT4AVJT02309,HT4CWJT00250,71671,12,22,60050,1,11492
HT4AVJT02309,HT4CWJT00250,82602,13,41,70212,2,12333
HT4AVJT02309,HT4CWJT00250,94675,40,48,82470,1,12108
HT4AVJT02309,HT4CWJT00250,106340,11,101,93762,2,12467
HT4AVJT02309,HT4APJT01039,70706,8,48,58471,2,12094
HT4AVJT02309,HT4APJT01039,82073,14,92,69595,2,12346
HT4AVJT02309,HT4APJT01039,93874,27,102,81228,2,12397
HT4AVJT02309,HT4APJT01039,105545,17,57,93487,5,11977
HT4AVJT02309,HT4AVJT02309,86858,6,9,73891,1,12951
HT4AVJT02309,HT4BTJT00078,90241,23,56,77583,2,12578
HT4AVJT02309,HT4AVJT02309,98325,8,23,85170,4,13124
HT4AVJT02309,HT4BTJT00078,95928,8,135,82869,3,12934
HT4AVJT02309,HT4CWJT00250,101835,32,49,89612,1,12144
HT4AVJT02309,HT4CWJT00250,113328,14,63,101143,4,12100
HT4AVJT02309,HT4CWJT00250,125894,23,31,113078,1,12565
HT4AVJT02309,HT4CWJT00250,137803,7,146,125197,2,12447
HT4AVJT02309,HT4CWJT00250,148563,17,124,135915,1,12498
HT4AVJT02309,HT4CWJT00250,160744,7,36,148256,2,12436
HT4AVJT02309,HT4CWJT00250,173177,10,36,160556,4,12467
HT4AVJT02309,HT4AVJT02309,99498,12,10,86182,2,13289
HT4AVJT02309,HT4AVJT02309,111656,10,50,98082,4,13510
HT4AVJT02309,HT4AVJT02309,124109,19,44,111143,3,12899
HT4AVJT02309,HT4BTJT00078,95956,12,141,82762,2,13011
HT4AVJT02309,HT4BTJT00078,108900,7,139,95263,4,13490
HT4AVJT02309,HT4BTJT00078,119373,7,101,108729,3,10528
HT4AVJT02309,HT4BTJT00078,130456,7,180,117436,2,12811
HT4AVJT02309,HT4APJT01039,90788,7,136,78584,2,12051
HT4AVJT02309,HT4APJT01039,97523,10,68,85008,2,12363
HT4AVJT02309,HT4APJT01039,109280,17,53,96725,2,12482
HT4AVJT02309,HT4APJT01039,121383,9,47,108611,3,12709
HT4AVJT02309,HT4AVJT02309,118575,9,47,105612,3,12907
HT4AVJT02309,HT4AVJT02309,128958,16,83,115893,3,12998
HT4AVJT02309,HT4AVJT02309,141732,10,82,128795,1,12877
HT4AVJT02309,HT4BTJT00078,126977,7,171,113434,2,13324
HT4AVJT02309,HT4BTJT00078,140348,47,139,126704,2,13373
HT4AVJT02309,HT4BTJT00078,153353,12,50,139791,3,13410
HT4AVJT02309,HT4APJT01039,122939,9,56,109908,2,12874
HT4AVJT02309,HT4APJT01039,135150,46,57,122254,2,12778
HT4AVJT02309,HT4APJT01039,144077,9,138,131226,2,12642
HT4AVJT02309,HT4APJT01039,156260,9,68,143321,2,12805
HT4AVJT02309,HT4APJT01039,169058,47,72,156082,1,12740
HT4AVJT02309,HT4APJT01039,181592,8,46,168765,3,12768
HT4AVJT02309,HT4APJT01039,194374,9,74,181470,2,12774
HT4AVJT02309,HT4APJT01039,207183,8,28,194077,2,12989
HT4AVJT02309,HT4AVJT02309,140803,20,49,127700,3,13027
HT4AVJT02309,HT4AVJT02309,154056,18,17,140597,8,13420
HT4AVJT02309,HT4AVJT02309,166134,9,50,152663,4,13419
HT4AVJT02309,HT4AVJT02309,178655,17,9,165229,2,13400
HT4AVJT02309,HT4AVJT02309,191817,17,47,178348,3,13406
HT4AVJT02309,HT4AVJT02309,205125,11,83,191684,2,13383
HT4AVJT02309,HT4AVJT02309,218321,48,47,204902,8,13313
HT4AVJT02309,HT4CWJT00250,142331,7,81,129672,2,12491
HT4AVJT02309,HT4BTJT00078,143542,7,151,130003,3,13372
HT4AVJT02309,HT4BTJT00078,156637,16,59,143154,2,13322
HT4AVJT02309,HT4CWJT00250,146081,16,62,133619,3,12296
HT4AVJT02309,HT4CWJT00250,153579,42,29,141134,2,12358
HT4AVJT02309,HT4CWJT00250,165455,10,114,152843,3,12482
HT4AVJT02309,HT4CWJT00250,176970,10,74,164442,2,12434
HT4AVJT02309,HT4CWJT00250,188435,23,64,175782,2,12555
HT4AVJT02309,HT4CWJT00250,200447,9,132,187844,3,12449
HT4AVJT02309,HT4CWJT00250,212776,23,42,200161,3,12441
HT4AVJT02309,HT4CWJT00250,222852,51,33,212581,2,10183
HT4AVJT02309,HT4CWJT00250,235357,8,24,222671,2,12537
HT4AVJT02309,HT4CWJT00250,247505,7,131,234443,3,12810
HT4AVJT02309,HT4BTJT00078,157872,59,41,144451,1,13258
HT4AVJT02309,HT4BTJT00078,169774,20,124,156162,1,13368
HT4AVJT02309,HT4BTJT00078,180726,85,66,167163,4,13392
HT4AVJT02309,HT4BTJT00078,191690,10,41,178308,1,13253
HT4AVJT02309,HT4BTJT00078,203159,12,72,189683,3,13332
HT4AVJT02309,HT4APJT01039,185082,9,84,171685,3,13301
HT4AVJT02309,HT4APJT01039,195408,9,60,182108,2,13224
HT4AVJT02309,HT4APJT01039,208340,9,121,194957,2,13239
HT4AVJT02309,HT4AVJT02309,194018,45,11,180530,2,13436
HT4AVJT02309,HT4AVJT02309,207033,54,10,193581,2,13383
HT4AVJT02309,HT4AVJT02309,220333,10,51,206823,2,13446
HT4AVJT02309,HT4BTJT00078,205703,7,159,192186,3,13336
HT4AVJT02309,HT4BTJT00078,218221,10,42,204830,3,13308
HT4AVJT02309,HT4BTJT00078,230988,7,125,217413,3,13329
HT4BTJT00078,HT4BTJT00078,9321,47,45,23,1,9212
HT4BTJT00078,compute-europe-west,912,28,206,2,1,617
HT4BTJT00078,compute-europe-west,1096,30,129,299,0,633
HT4BTJT00078,compute-europe-west,1020,21,291,2,1,644
HT4BTJT00078,compute-europe-west,1494,32,247,566,0,642
HT4BTJT00078,compute-europe-west,1963,11,162,1135,1,619
HT4BTJT00078,compute-europe-west,2365,21,88,1629,1,624
HT4BTJT00078,compute-europe-west,2431,8,84,1715,0,621
HT4BTJT00078,compute-europe-west,1815,55,205,935,0,617
HT4BTJT00078,compute-europe-west,2006,13,165,1183,0,624
HT4BTJT00078,compute-europe-west,2442,18,94,1693,0,632
HT4BTJT00078,compute-europe-west,2307,25,293,1281,0,625
HT4BTJT00078,compute-europe-west,2228,19,136,1384,0,623
HT4BTJT00078,compute-europe-west,824,19,175,3,0,627
HT4BTJT00078,compute-europe-west,874,33,222,3,0,617
HT4BTJT00078,compute-europe-west,878,34,214,3,0,621
HT4BTJT00078,compute-europe-west,987,25,324,3,0,628
HT4BTJT00078,compute-europe-west,1039,32,287,3,0,627
HT4BTJT00078,compute-europe-west,972,61,295,2,1,605
HT4BTJT00078,compute-europe-west,1002,20,315,2,1,634
HT4BTJT00078,compute-europe-west,1300,17,101,563,0,618
HT4BTJT00078,compute-europe-west,1089,17,343,116,0,606
HT4BTJT00078,compute-europe-west,830,47,170,2,1,601
HT4BTJT00078,compute-europe-west,1240,24,91,491,0,626
HT4BTJT00078,compute-europe-west,1799,35,182,797,1,599
HT4BTJT00078,compute-europe-west,1652,72,133,833,0,607
HT4BTJT00078,compute-europe-west,1042,63,230,102,0,637
HT4BTJT00078,compute-europe-west,1008,20,291,3,0,624
HT4BTJT00078,compute-europe-west,970,53,173,2,1,626
HT4BTJT00078,compute-europe-west,1005,26,296,3,0,640
HT4BTJT00078,compute-europe-west,907,31,258,3,0,614
HT4BTJT00078,compute-europe-west,1411,51,205,540,0,617
HT4BTJT00078,compute-europe-west,1557,30,136,781,0,613
HT4BTJT00078,compute-europe-west,2082,10,108,1354,0,598
HT4BTJT00078,compute-europe-west,2464,47,130,1551,1,615
HT4BTJT00078,compute-europe-west,2790,29,214,1924,1,623
HT4BTJT00078,compute-europe-west,2560,17,211,1702,0,630
HT4BTJT00078,compute-europe-west,1730,59,336,717,1,614
HT4BTJT00078,compute-europe-west,1908,24,544,730,0,602
HT4BTJT00078,compute-europe-west,875,14,256,2,0,603
HT4BTJT00078,compute-europe-west,875,18,227,2,1,609
HT4BTJT00078,compute-europe-west,1421,32,201,455,0,623
HT4BTJT00078,compute-europe-west,1818,46,169,996,0,603
HT4BTJT00078,compute-europe-west,907,27,240,3,0,623
HT4BTJT00078,compute-europe-west,858,18,208,2,0,619
HT4BTJT00078,compute-europe-west,869,17,212,3,0,638
HT4BTJT00078,compute-europe-west,879,19,211,2,0,627
HT4BTJT00078,compute-europe-west,1003,55,246,2,1,603
HT4BTJT00078,compute-europe-west,1296,20,130,519,0,619
HT4BTJT00078,compute-europe-west,956,50,262,2,0,629
HT4BTJT00078,compute-europe-west,1009,30,291,3,0,626
HT4BTJT00078,compute-europe-west,821,30,171,2,1,616
HT4BTJT00078,compute-europe-west,919,27,257,2,1,631
HT4BTJT00078,compute-europe-west,820,26,169,2,0,619
HT4BTJT00078,compute-europe-west,912,27,172,2,0,601
HT4BTJT00078,compute-europe-west,985,29,336,3,0,615
HT4BTJT00078,compute-europe-west,1343,12,114,576,0,637
HT4BTJT00078,compute-europe-west,920,19,248,2,0,625
HT4BTJT00078,compute-europe-west,1536,52,248,510,0,632
HT4BTJT00078,compute-europe-west,1302,53,174,362,0,617
HT4BTJT00078,compute-europe-west,995,47,213,3,0,629
HT4BTJT00078,compute-europe-west,987,48,300,2,1,631
HT4BTJT00078,compute-europe-west,966,32,211,117,0,603
HT4BTJT00078,compute-europe-west,1433,27,141,600,0,616
HT4BTJT00078,compute-europe-west,952,32,304,3,0,613
HT4BTJT00078,compute-europe-west,1539,74,277,575,0,611
HT4BTJT00078,compute-europe-west,927,18,254,3,0,621
HT4BTJT00078,compute-europe-west,917,24,257,2,1,626
HT4BTJT00078,compute-europe-west,877,30,213,2,0,630
HT4BTJT00078,compute-europe-west,917,10,166,94,0,613
HT4BTJT00078,compute-europe-west,1401,17,101,632,0,598
HT4BTJT00078,compute-europe-west,1662,27,131,882,0,620
HT4BTJT00078,compute-europe-west,1085,52,412,2,1,621
HT4BTJT00078,compute-europe-west,1356,42,626,66,1,617
HT4BTJT00078,compute-europe-west,1810,23,1140,46,0,602
HT4BTJT00078,compute-europe-west,1750,9,1112,3,0,624
HT4BTJT00078,compute-europe-west,1478,9,843,2,0,617
HT4BTJT00078,compute-europe-west,1832,63,782,301,1,621
HT4BTJT00078,compute-europe-west,910,26,250,2,0,632
HT4BTJT00078,compute-europe-west,1148,30,172,315,1,623
HT4BTJT00078,compute-europe-west,1722,23,160,819,1,608
HT4BTJT00078,compute-europe-west,1000,76,264,3,0,604
HT4BTJT00078,compute-europe-west,900,27,213,2,0,624
HT4BTJT00078,compute-europe-west,905,24,250,3,0,627
HT4BTJT00078,compute-europe-west,1053,31,252,138,0,624
HT4BTJT00078,compute-europe-west,949,26,251,20,0,651
HT4BTJT00078,compute-europe-west,863,25,210,3,0,622
HT4BTJT00078,compute-europe-west,1014,27,331,2,0,652
HT4BTJT00078,compute-europe-west,1542,13,332,575,1,618
HT4BTJT00078,compute-europe-west,1010,21,341,2,1,642
HT4BTJT00078,compute-europe-west,1670,61,445,485,1,671
HT4BTJT00078,compute-europe-west,2022,67,109,1084,0,657
HT4BTJT00078,compute-europe-west,1000,66,248,2,1,654
HT4BTJT00078,compute-europe-west,1115,24,177,270,0,641
HT4BTJT00078,compute-europe-west,841,24,211,3,0,597
HT4BTJT00078,compute-europe-west,967,63,95,154,0,615
HT4BTJT00078,compute-europe-west,1597,53,250,611,0,627
HT4BTJT00078,compute-europe-west,2014,43,100,1197,0,610
HT4BTJT00078,compute-europe-west,2553,73,93,1748,0,633
HT4BTJT00078,compute-europe-west,2970,16,95,2253,0,605
HT4BTJT00078,compute-europe-west,1246,30,338,283,1,592
HT4BTJT00078,compute-europe-west,1732,32,350,719,0,632
HT4BTJT00078,compute-europe-west,942,21,276,31,0,607
HT4BTJT00078,compute-europe-west,1042,28,404,2,0,605
HT4BTJT00078,compute-europe-west,1462,8,431,369,0,604
HT4BTJT00078,compute-europe-west,1949,10,547,772,0,614
HT4BTJT00078,compute-europe-west,2400,30,625,1150,0,596
HT4BTJT00078,compute-europe-west,1419,16,363,431,0,602
HT4BTJT00078,compute-europe-west,1091,60,410,2,0,613
HT4BTJT00078,compute-europe-west,1509,53,241,496,0,612
HT4BTJT00078,compute-europe-west,1703,28,134,813,0,618
HT4BTJT00078,compute-europe-west,806,23,169,2,0,613
HT4BTJT00078,compute-europe-west,935,21,281,5,1,616
HT4BTJT00078,compute-europe-west,973,45,291,2,0,615
HT4BTJT00078,compute-europe-west,1015,55,331,2,1,621
HT4BTJT00078,compute-europe-west,1285,22,172,448,0,639
HT4BTJT00078,compute-europe-west,1642,29,93,883,0,633
HT4BTJT00078,compute-europe-west,2223,20,197,1392,1,602
HT4BTJT00078,compute-europe-west,2712,28,138,1920,0,605
HT4BTJT00078,compute-europe-west,2768,48,183,1801,1,625
HT4BTJT00078,compute-europe-west,901,58,210,2,0,609
HT4BTJT00078,compute-europe-west,904,26,250,2,0,620
HT4BTJT00078,compute-europe-west,873,30,214,2,0,620
HT4BTJT00078,compute-europe-west,862,15,211,2,0,615
HT4BTJT00078,compute-europe-west,1215,52,295,2,0,618
HT4BTJT00078,compute-europe-west,1230,20,209,375,0,620
HT4BTJT00078,compute-europe-west,1027,24,253,2,0,630
HT4BTJT00078,compute-europe-west,1223,25,136,431,0,623
HT4BTJT00078,compute-europe-west,949,17,303,2,1,629
HT4BTJT00078,compute-europe-west,1318,26,138,502,0,646
HT4BTJT00078,compute-europe-west,1791,27,135,905,0,611
HT4BTJT00078,compute-europe-west,1045,62,338,2,1,637
HT4BTJT00078,compute-europe-west,886,22,93,135,0,626
HT4BTJT00078,compute-europe-west,917,15,291,1,1,609
HT4BTJT00078,HT4AVJT02309,9263,24,34,22,2,9181
HT4BTJT00078,compute-europe-west,905,27,225,3,0,626
HT4BTJT00078,compute-europe-west,1008,19,181,134,0,623
HT4BTJT00078,compute-europe-west,975,20,307,2,1,635
HT4BTJT00078,compute-europe-west,1464,30,181,551,0,640
HT4BTJT00078,compute-europe-west,1838,24,138,1056,1,617
HT4BTJT00078,compute-europe-west,2291,9,95,1563,1,614
HT4BTJT00078,compute-europe-west,2439,63,59,1695,1,615
HT4BTJT00078,compute-europe-west,1794,15,225,906,0,630
HT4BTJT00078,compute-europe-west,1909,86,230,955,0,633
HT4BTJT00078,compute-europe-west,2392,11,228,1504,1,644
HT4BTJT00078,compute-europe-west,2179,15,278,1271,0,619
HT4BTJT00078,compute-europe-west,2196,16,230,1252,0,605
HT4BTJT00078,compute-europe-west,866,53,181,2,1,621
HT4BTJT00078,compute-europe-west,918,29,259,3,0,617
HT4BTJT00078,compute-europe-west,830,16,182,3,0,622
HT4BTJT00078,compute-europe-west,973,16,309,3,1,635
HT4BTJT00078,compute-europe-west,1000,37,268,2,0,623
HT4BTJT00078,compute-europe-west,1043,62,315,2,1,616
HT4BTJT00078,compute-europe-west,1120,31,390,3,1,632
HT4BTJT00078,compute-europe-west,1469,23,308,508,0,621
HT4BTJT00078,compute-europe-west,1212,18,351,185,1,623
HT4BTJT00078,compute-europe-west,783,28,136,2,1,611
HT4BTJT00078,compute-europe-west,1129,30,97,366,1,621
HT4BTJT00078,compute-europe-west,1642,9,220,678,1,619
HT4BTJT00078,compute-europe-west,1688,30,182,745,0,625
HT4BTJT00078,compute-europe-west,1148,59,230,208,0,645
HT4BTJT00078,compute-europe-west,987,32,314,2,1,632
HT4BTJT00078,compute-europe-west,884,20,181,2,0,623
HT4BTJT00078,compute-europe-west,1079,33,350,3,0,645
HT4BTJT00078,compute-europe-west,950,17,305,3,0,618
HT4BTJT00078,compute-europe-west,1415,52,156,575,0,623
HT4BTJT00078,compute-europe-west,1576,26,189,740,1,612
HT4BTJT00078,compute-europe-west,2097,24,183,1270,0,613
HT4BTJT00078,compute-europe-west,2387,9,93,1651,0,605
HT4BTJT00078,compute-europe-west,2790,44,272,1869,0,605
HT4BTJT00078,compute-europe-west,2524,61,265,1566,0,617
HT4BTJT00078,compute-europe-west,1767,20,356,748,0,626
HT4BTJT00078,compute-europe-west,1897,23,223,1036,1,602
HT4BTJT00078,compute-europe-west,1008,61,277,2,1,606
HT4BTJT00078,compute-europe-west,899,24,214,2,0,622
HT4BTJT00078,compute-europe-west,1345,41,224,443,0,629
HT4BTJT00078,compute-europe-west,1871,9,237,988,0,613
HT4BTJT00078,compute-europe-west,915,23,268,2,0,624
HT4BTJT00078,compute-europe-west,844,9,219,2,0,609
HT4BTJT00078,compute-europe-west,903,30,179,2,0,625
HT4BTJT00078,compute-europe-west,874,20,222,2,0,621
HT4BTJT00078,compute-europe-west,981,9,264,2,0,606
HT4BTJT00078,compute-europe-west,1238,19,142,429,0,619
HT4BTJT00078,compute-europe-west,905,16,178,2,0,624
HT4BTJT00078,compute-europe-west,1015,21,304,3,0,629
HT4BTJT00078,compute-europe-west,847,55,183,2,1,602
HT4BTJT00078,compute-europe-west,969,58,268,3,0,639
HT4BTJT00078,compute-europe-west,877,59,185,2,0,627
HT4BTJT00078,compute-europe-west,987,29,225,121,1,605
HT4BTJT00078,compute-europe-west,972,16,309,3,0,634
HT4BTJT00078,compute-europe-west,1282,49,98,530,0,603
HT4BTJT00078,compute-europe-west,925,32,274,2,0,625
HT4BTJT00078,compute-europe-west,1461,10,287,535,0,630
HT4BTJT00078,compute-europe-west,1309,27,184,467,0,627
HT4BTJT00078,compute-europe-west,880,18,223,2,1,628
HT4BTJT00078,compute-europe-west,1277,66,561,2,0,636
HT4BTJT00078,compute-europe-west,1405,9,767,2,1,620
HT4BTJT00078,compute-europe-west,2070,53,1322,2,0,626
HT4BTJT00078,compute-europe-west,1217,32,565,3,0,607
HT4BTJT00078,compute-europe-west,1814,60,741,397,1,612
HT4BTJT00078,compute-europe-west,1312,67,581,2,1,638
HT4BTJT00078,compute-europe-west,959,17,307,2,0,633
HT4BTJT00078,compute-europe-west,906,11,254,2,0,632
HT4BTJT00078,compute-europe-west,1016,21,220,45,0,628
HT4BTJT00078,compute-europe-west,1345,24,99,590,0,594
HT4BTJT00078,compute-europe-west,1623,56,146,801,0,618
HT4BTJT00078,compute-europe-west,895,27,225,2,0,635
HT4BTJT00078,compute-europe-west,1228,24,139,377,0,622
HT4BTJT00078,compute-europe-west,1651,21,137,878,1,606
HT4BTJT00078,compute-europe-west,1013,27,268,2,0,607
HT4BTJT00078,compute-europe-west,1015,18,303,3,0,661
HT4BTJT00078,compute-europe-west,1457,24,98,601,0,672
HT4BTJT00078,compute-europe-west,934,25,223,2,1,672
HT4BTJT00078,compute-europe-west,1156,36,227,245,0,636
HT4BTJT00078,compute-europe-west,1630,46,171,791,0,623
HT4BTJT00078,compute-europe-west,994,24,269,3,0,609
HT4BTJT00078,compute-europe-west,898,51,222,2,0,620
HT4BTJT00078,compute-europe-west,878,18,224,2,1,629
HT4BTJT00078,compute-europe-west,888,23,185,52,0,626
HT4BTJT00078,compute-europe-west,998,54,224,3,0,632
HT4BTJT00078,compute-europe-west,903,17,264,2,0,617
HT4BTJT00078,compute-europe-west,1108,17,432,2,0,624
HT4BTJT00078,compute-europe-west,1685,53,544,458,1,623
HT4BTJT00078,compute-europe-west,1062,30,394,3,0,626
HT4BTJT00078,compute-europe-west,1633,53,567,377,0,628
HT4BTJT00078,compute-europe-west,1860,54,316,838,0,621
HT4BTJT00078,compute-europe-west,937,27,270,3,0,633
HT4BTJT00078,compute-europe-west,1047,23,266,123,0,609
HT4BTJT00078,compute-europe-west,849,22,223,3,0,600
HT4BTJT00078,compute-europe-west,1022,9,134,193,0,600
HT4BTJT00078,compute-europe-west,1557,85,260,583,0,619
HT4BTJT00078,compute-europe-west,2055,42,197,1114,0,598
HT4BTJT00078,compute-europe-west,2546,61,307,1549,1,623
HT4BTJT00078,compute-europe-west,2969,8,222,2127,0,603
HT4BTJT00078,compute-europe-west,1344,31,268,328,1,614
HT4BTJT00078,compute-europe-west,1757,46,211,858,1,632
HT4BTJT00078,compute-europe-west,1026,25,225,140,0,633
HT4BTJT00078,compute-europe-west,1005,51,262,2,1,615
HT4BTJT00078,compute-europe-west,1305,14,147,536,0,598
HT4BTJT00078,compute-europe-west,1832,9,135,1091,0,597
HT4BTJT00078,compute-europe-west,2284,23,100,1558,1,599
HT4BTJT00078,compute-europe-west,1322,23,264,409,0,618
HT4BTJT00078,compute-europe-west,1010,44,348,2,0,617
HT4BTJT00078,compute-europe-west,1255,35,99,508,0,609
HT4BTJT00078,compute-europe-west,1441,26,140,668,0,598
HT4BTJT00078,compute-europe-west,829,26,179,2,0,618
HT4BTJT00078,compute-europe-west,1022,47,306,2,0,608
HT4BTJT00078,compute-europe-west,1017,52,307,2,1,629
HT4BTJT00078,compute-europe-west,1020,56,313,8,0,641
HT4BTJT00078,compute-europe-west,1259,27,104,516,0,611
HT4BTJT00078,compute-europe-west,1588,39,106,829,1,602
HT4BTJT00078,compute-europe-west,2258,61,106,1396,0,616
HT4BTJT00078,compute-europe-west,2672,41,98,1922,0,604
HT4BTJT00078,compute-europe-west,2619,26,183,1794,0,609
HT4BTJT00078,compute-europe-west,938,16,222,2,0,628
HT4BTJT00078,compute-europe-west,904,28,260,2,1,609
HT4BTJT00078,compute-europe-west,848,15,223,2,0,604
HT4BTJT00078,compute-europe-west,895,27,219,2,0,613
HT4BTJT00078,compute-europe-west,900,21,267,2,0,608
HT4BTJT00078,compute-europe-west,1197,25,183,359,0,604
HT4BTJT00078,compute-europe-west,870,24,228,2,1,609
HT4BTJT00078,compute-europe-west,1157,45,145,355,0,617
HT4BTJT00078,compute-europe-west,980,30,309,3,0,630
HT4BTJT00078,compute-europe-west,1343,25,141,528,0,624
HT4BTJT00078,compute-europe-west,1728,23,141,925,0,599
HT4BTJT00078,compute-europe-west,990,31,335,2,0,622
HT4BTJT00078,compute-europe-west,825,60,143,2,0,617
HT4BTJT00078,compute-europe-west,924,28,276,2,0,612
